# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,74.82,0.0,0.0,-0.010000000000005116,67.89,0.0,0.0,0.0,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,74.82,0.0,0.0,0.0,67.89,0.0,0.0,0.0,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,74.82,0.0,0.0,0.0,67.89,0.0,0.0,0.0,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,74.82,0.0,0.0,0.0,67.89,0.0,0.0,0.0,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,74.74,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,67.89,0.0,0.0,0.0,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,74.74,0.0,-0.0799999999999983,-0.0799999999999983,67.89,0.0,0.0,0.0,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,74.73,-0.009999999999990905,-0.009999999999990905,-0.0899999999999892,67.88,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,74.73,0.0,-0.009999999999990905,-0.009999999999990905,67.88,0.0,-0.010000000000005116,-0.010000000000005116,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,74.7,-0.030000000000001137,-0.030000000000001137,-0.03999999999999204,67.88,0.0,0.0,-0.010000000000005116,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,74.7,0.0,-0.030000000000001137,-0.030000000000001137,67.88,0.0,0.0,0.0,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,74.7,0.0,0.0,-0.030000000000001137,67.88,0.0,0.0,0.0,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,74.7,0.0,0.0,0.0,67.88,0.0,0.0,0.0,62.59,0.0,0.0,0.0,57.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
