# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,61.88,0.020000000000003126,0.75,1.8000000000000043,58.72,0.6799999999999997,1.3399999999999963,1.8699999999999974,56.85,-0.36999999999999744,0.20000000000000284,0.4299999999999997,54.9,0.14999999999999858,0.1599999999999966,1.509999999999998,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,61.93,0.04999999999999716,0.07000000000000028,0.7999999999999972,58.8,0.0799999999999983,0.759999999999998,1.4199999999999946,56.88,0.030000000000001137,-0.3399999999999963,0.23000000000000398,54.93,0.030000000000001137,0.17999999999999972,0.18999999999999773,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,60.8,-1.1300000000000026,-1.0800000000000054,-1.0600000000000023,57.61,-1.1899999999999977,-1.1099999999999994,-0.4299999999999997,56.5,-0.38000000000000256,-0.3500000000000014,-0.7199999999999989,54.05,-0.8800000000000026,-0.8500000000000014,-0.7000000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,63.53,2.730000000000004,1.6000000000000014,1.6499999999999986,60.19,2.5799999999999983,1.3900000000000006,1.4699999999999989,58.6,2.1000000000000014,1.7199999999999989,1.75,55.63,1.5800000000000054,0.7000000000000028,0.730000000000004,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,62.63,-0.8999999999999986,1.8300000000000054,0.7000000000000028,59.2,-0.9899999999999949,1.5900000000000034,0.4000000000000057,58.07,-0.5300000000000011,1.5700000000000003,1.1899999999999977,55.03,-0.6000000000000014,0.980000000000004,0.10000000000000142,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,64.16,1.529999999999994,0.6299999999999955,3.3599999999999994,60.83,1.6299999999999955,0.6400000000000006,3.219999999999999,59.7,1.6300000000000026,1.1000000000000014,3.200000000000003,56.62,1.5899999999999963,0.9899999999999949,2.5700000000000003,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,64.99,0.8299999999999983,2.3599999999999923,1.4599999999999937,61.09,0.2600000000000051,1.8900000000000006,0.9000000000000057,60.36,0.6599999999999966,2.289999999999999,1.759999999999998,57.95,1.3300000000000054,2.9200000000000017,2.3200000000000003,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,66.52,1.5300000000000011,2.3599999999999994,3.8899999999999935,62.95,1.8599999999999994,2.1200000000000045,3.75,61.39,1.0300000000000011,1.6899999999999977,3.3200000000000003,57.52,-0.4299999999999997,0.9000000000000057,2.490000000000002,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,68.26,1.740000000000009,3.2700000000000102,4.1000000000000085,65.43,2.480000000000004,4.340000000000003,4.6000000000000085,64.3,2.9099999999999966,3.9399999999999977,4.599999999999994,60.86,3.3399999999999963,2.9099999999999966,4.240000000000002,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,66.31,-1.9500000000000028,-0.20999999999999375,1.3200000000000074,62.21,-3.220000000000006,-0.740000000000002,1.1199999999999974,60.28,-4.019999999999996,-1.1099999999999994,-0.0799999999999983,58.82,-2.039999999999999,1.2999999999999972,0.8699999999999974,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,66.1,-0.21000000000000796,-2.160000000000011,-0.4200000000000017,62.68,0.46999999999999886,-2.750000000000007,-0.2700000000000031,60.66,0.37999999999999545,-3.6400000000000006,-0.730000000000004,59.24,0.4200000000000017,-1.6199999999999974,1.7199999999999989,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,65.72,-0.37999999999999545,-0.5900000000000034,-2.5400000000000063,62.84,0.1600000000000037,0.6300000000000026,-2.5900000000000034,60.8,0.14000000000000057,0.519999999999996,-3.5,59.37,0.12999999999999545,0.5499999999999972,-1.490000000000002,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
