# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,41.3,-0.1700000000000017,-1.0700000000000003,-0.9000000000000057,37.35,-0.17999999999999972,-0.7800000000000011,-0.8900000000000006,34.91,-0.6200000000000045,-0.7000000000000028,-1.2900000000000063,31.68,-0.03999999999999915,-0.740000000000002,-0.8100000000000023,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,41.28,-0.01999999999999602,-0.18999999999999773,-1.0899999999999963,36.98,-0.37000000000000455,-0.5500000000000043,-1.1500000000000057,34.9,-0.00999999999999801,-0.6300000000000026,-0.7100000000000009,31.67,-0.00999999999999801,-0.04999999999999716,-0.75,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,40.9,-0.38000000000000256,-0.3999999999999986,-0.5700000000000003,36.99,0.010000000000005116,-0.35999999999999943,-0.5399999999999991,35.47,0.5700000000000003,0.5600000000000023,-0.060000000000002274,31.66,-0.010000000000001563,-0.019999999999999574,-0.05999999999999872,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,40.67,-0.22999999999999687,-0.6099999999999994,-0.6299999999999955,36.34,-0.6499999999999986,-0.6399999999999935,-1.009999999999998,34.82,-0.6499999999999986,-0.0799999999999983,-0.0899999999999963,30.93,-0.7300000000000004,-0.740000000000002,-0.75,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,41.01,0.3399999999999963,0.10999999999999943,-0.2700000000000031,36.76,0.4199999999999946,-0.23000000000000398,-0.21999999999999886,34.21,-0.6099999999999994,-1.259999999999998,-0.6899999999999977,31.67,0.740000000000002,0.010000000000001563,0.0,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,40.76,-0.25,0.0899999999999963,-0.14000000000000057,36.86,0.10000000000000142,0.519999999999996,-0.13000000000000256,34.23,0.01999999999999602,-0.5900000000000034,-1.240000000000002,31.67,0.0,0.740000000000002,0.010000000000001563,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,40.78,0.020000000000003126,-0.22999999999999687,0.10999999999999943,37.3,0.4399999999999977,0.5399999999999991,0.9599999999999937,34.65,0.4200000000000017,0.4399999999999977,-0.1700000000000017,30.87,-0.8000000000000007,-0.8000000000000007,-0.05999999999999872,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,40.47,-0.3100000000000023,-0.28999999999999915,-0.5399999999999991,36.69,-0.6099999999999994,-0.1700000000000017,-0.07000000000000028,34.04,-0.6099999999999994,-0.18999999999999773,-0.1700000000000017,30.87,0.0,-0.8000000000000007,-0.8000000000000007,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,40.35,-0.11999999999999744,-0.4299999999999997,-0.4099999999999966,36.11,-0.5799999999999983,-1.1899999999999977,-0.75,33.46,-0.5799999999999983,-1.1899999999999977,-0.769999999999996,30.87,0.0,0.0,-0.8000000000000007,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,40.23,-0.12000000000000455,-0.240000000000002,-0.5500000000000043,36.0,-0.10999999999999943,-0.6899999999999977,-1.2999999999999972,33.35,-0.10999999999999943,-0.6899999999999977,-1.2999999999999972,30.13,-0.740000000000002,-0.740000000000002,-0.740000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,40.86,0.6300000000000026,0.509999999999998,0.39000000000000057,36.24,0.240000000000002,0.13000000000000256,-0.44999999999999574,32.09,-1.259999999999998,-1.3699999999999974,-1.9499999999999957,30.13,0.0,-0.740000000000002,-0.740000000000002,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,40.95,0.09000000000000341,0.720000000000006,0.6000000000000014,36.68,0.4399999999999977,0.6799999999999997,0.5700000000000003,32.07,-0.020000000000003126,-1.2800000000000011,-1.3900000000000006,30.13,0.0,0.0,-0.740000000000002,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
