# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,67.13,-0.010000000000005116,0.01999999999999602,0.04999999999999716,60.86,-0.00999999999999801,-1.4100000000000037,-1.3800000000000026,57.02,-0.00999999999999801,-1.4099999999999966,-1.3799999999999955,46.44,-0.010000000000005116,1.4299999999999997,-1.3800000000000026,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,67.12,-0.009999999999990905,-0.01999999999999602,0.010000000000005116,60.85,-0.00999999999999801,-0.01999999999999602,-1.4200000000000017,57.01,-0.010000000000005116,-0.020000000000003126,-1.4200000000000017,46.43,-0.00999999999999801,-0.020000000000003126,1.4200000000000017,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,67.11,-0.010000000000005116,-0.01999999999999602,-0.030000000000001137,60.84,-0.00999999999999801,-0.01999999999999602,-0.02999999999999403,57.0,-0.00999999999999801,-0.020000000000003126,-0.030000000000001137,46.42,-0.00999999999999801,-0.01999999999999602,-0.030000000000001137,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,67.13,0.01999999999999602,0.009999999999990905,0.0,60.86,0.01999999999999602,0.00999999999999801,0.0,57.02,0.020000000000003126,0.010000000000005116,0.0,46.44,0.01999999999999602,0.00999999999999801,0.0,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,67.15,0.020000000000010232,0.04000000000000625,0.030000000000001137,60.88,0.020000000000003126,0.03999999999999915,0.030000000000001137,57.04,0.01999999999999602,0.03999999999999915,0.030000000000001137,46.46,0.020000000000003126,0.03999999999999915,0.030000000000001137,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,67.16,0.009999999999990905,0.030000000000001137,0.04999999999999716,60.89,0.00999999999999801,0.030000000000001137,0.04999999999999716,57.05,0.00999999999999801,0.02999999999999403,0.04999999999999716,46.47,0.00999999999999801,0.030000000000001137,0.04999999999999716,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,67.21,0.04999999999999716,0.05999999999998806,0.0799999999999983,60.94,0.04999999999999716,0.05999999999999517,0.0799999999999983,57.1,0.05000000000000426,0.060000000000002274,0.0799999999999983,46.5,0.030000000000001137,0.03999999999999915,0.060000000000002274,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,67.21,0.0,0.04999999999999716,0.05999999999998806,60.94,0.0,0.04999999999999716,0.05999999999999517,57.1,0.0,0.05000000000000426,0.060000000000002274,46.5,0.0,0.030000000000001137,0.03999999999999915,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,67.23,0.020000000000010232,0.020000000000010232,0.07000000000000739,60.96,0.020000000000003126,0.020000000000003126,0.07000000000000028,57.12,0.01999999999999602,0.01999999999999602,0.07000000000000028,46.52,0.020000000000003126,0.020000000000003126,0.05000000000000426,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,67.23,0.0,0.020000000000010232,0.020000000000010232,60.97,0.00999999999999801,0.030000000000001137,0.030000000000001137,57.13,0.010000000000005116,0.030000000000001137,0.030000000000001137,46.53,0.00999999999999801,0.030000000000001137,0.030000000000001137,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,66.68,-0.5499999999999972,-0.5499999999999972,-0.5299999999999869,60.42,-0.5499999999999972,-0.5399999999999991,-0.519999999999996,56.58,-0.5500000000000043,-0.5399999999999991,-0.5200000000000031,43.32,-3.210000000000001,-3.200000000000003,-3.1799999999999997,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,66.7,0.01999999999999602,-0.5300000000000011,-0.5300000000000011,58.75,-1.6700000000000017,-2.219999999999999,-2.210000000000001,54.91,-1.6700000000000017,-2.220000000000006,-2.210000000000001,44.31,0.990000000000002,-2.219999999999999,-2.210000000000001,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
