# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,78.79,0.0,0.0,0.0,76.28,0.0,0.0,0.0,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,78.79,0.0,0.0,0.0,76.28,0.0,0.0,0.0,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,78.79,0.0,0.0,0.0,76.28,0.0,0.0,0.0,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,78.79,0.0,0.0,0.0,76.28,0.0,0.0,0.0,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,79.78,0.9899999999999949,0.9899999999999949,0.9899999999999949,76.28,0.0,0.0,0.0,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,79.8,0.01999999999999602,1.009999999999991,1.009999999999991,76.28,0.0,0.0,0.0,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,79.8,0.0,0.01999999999999602,1.009999999999991,76.28,0.0,0.0,0.0,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,79.81,0.010000000000005116,0.010000000000005116,0.030000000000001137,76.28,0.0,0.0,0.0,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,79.81,0.0,0.010000000000005116,0.010000000000005116,76.28,0.0,0.0,0.0,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,79.84,0.030000000000001137,0.030000000000001137,0.04000000000000625,76.28,0.0,0.0,0.0,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,79.84,0.0,0.030000000000001137,0.030000000000001137,76.28,0.0,0.0,0.0,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,79.86,0.01999999999999602,0.01999999999999602,0.04999999999999716,76.29,0.010000000000005116,0.010000000000005116,0.010000000000005116,72.65,0.0,0.0,0.0,72.65,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
