# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,70.41,0.4200000000000017,0.25,-0.20000000000000284,66.43,0.4000000000000057,0.29000000000000625,-0.25,63.1,0.75,0.8700000000000045,1.0,59.74,0.46999999999999886,1.3100000000000023,1.1600000000000037,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,70.52,0.10999999999999943,0.5300000000000011,0.35999999999999943,66.31,-0.12000000000000455,0.28000000000000114,0.1700000000000017,62.56,-0.5399999999999991,0.21000000000000085,0.3300000000000054,59.35,-0.39000000000000057,0.0799999999999983,0.9200000000000017,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,70.28,-0.23999999999999488,-0.12999999999999545,0.29000000000000625,66.73,0.4200000000000017,0.29999999999999716,0.7000000000000028,62.96,0.3999999999999986,-0.14000000000000057,0.6099999999999994,58.94,-0.4100000000000037,-0.8000000000000043,-0.3300000000000054,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,70.46,0.1799999999999926,-0.060000000000002274,0.04999999999999716,66.55,-0.18000000000000682,0.23999999999999488,0.11999999999999034,63.16,0.19999999999999574,0.5999999999999943,0.05999999999999517,59.34,0.4000000000000057,-0.00999999999999801,-0.3999999999999986,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,69.96,-0.5,-0.3200000000000074,-0.5600000000000023,65.83,-0.7199999999999989,-0.9000000000000057,-0.480000000000004,61.6,-1.5599999999999952,-1.3599999999999994,-0.9600000000000009,58.28,-1.0600000000000023,-0.6599999999999966,-1.0700000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,70.78,0.8200000000000074,0.3200000000000074,0.5,65.83,0.0,-0.7199999999999989,-0.9000000000000057,61.9,0.29999999999999716,-1.259999999999998,-1.0600000000000023,58.7,0.4200000000000017,-0.6400000000000006,-0.23999999999999488,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,71.03,0.25,1.0700000000000074,0.5700000000000074,65.64,-0.18999999999999773,-0.18999999999999773,-0.9099999999999966,61.84,-0.05999999999999517,0.240000000000002,-1.3199999999999932,58.92,0.21999999999999886,0.6400000000000006,-0.4200000000000017,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,71.57,0.539999999999992,0.789999999999992,1.6099999999999994,66.79,1.1500000000000057,0.960000000000008,0.960000000000008,62.78,0.9399999999999977,0.8800000000000026,1.1799999999999997,60.19,1.269999999999996,1.4899999999999949,1.9099999999999966,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,71.12,-0.44999999999998863,0.09000000000000341,0.3400000000000034,66.35,-0.44000000000001194,0.7099999999999937,0.519999999999996,62.78,0.0,0.9399999999999977,0.8800000000000026,60.18,-0.00999999999999801,1.259999999999998,1.4799999999999969,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,71.24,0.11999999999999034,-0.3299999999999983,0.20999999999999375,66.51,0.1600000000000108,-0.28000000000000114,0.8700000000000045,63.17,0.39000000000000057,0.39000000000000057,1.3299999999999983,59.56,-0.6199999999999974,-0.6299999999999955,0.6400000000000006,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,71.53,0.29000000000000625,0.4099999999999966,-0.03999999999999204,66.61,0.09999999999999432,0.2600000000000051,-0.18000000000000682,63.33,0.1599999999999966,0.5499999999999972,0.5499999999999972,59.29,-0.2700000000000031,-0.8900000000000006,-0.8999999999999986,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,71.55,0.01999999999999602,0.3100000000000023,0.4299999999999926,66.78,0.1700000000000017,0.269999999999996,0.4300000000000068,63.36,0.030000000000001137,0.18999999999999773,0.5799999999999983,60.53,1.240000000000002,0.9699999999999989,0.3500000000000014,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
