# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,35.59,,,,32.17,,,,32.17,,,,32.17,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,35.59,0.0,,,32.17,0.0,,,32.17,0.0,,,32.17,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,35.59,0.0,0.0,,32.17,0.0,0.0,,32.17,0.0,0.0,,32.17,0.0,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,35.59,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,35.59,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,35.59,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,35.59,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,35.59,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,38.82,3.229999999999997,3.229999999999997,3.229999999999997,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,38.82,0.0,3.229999999999997,3.229999999999997,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,38.82,0.0,0.0,3.229999999999997,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,39.11,0.28999999999999915,0.28999999999999915,0.28999999999999915,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,32.17,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
