# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,22.64,-0.05999999999999872,-0.14999999999999858,-0.17999999999999972,22.06,-0.05000000000000071,-0.120000000000001,-0.17999999999999972,22.06,-0.05000000000000071,-0.120000000000001,-0.17999999999999972,22.06,-0.05000000000000071,-0.120000000000001,-0.17999999999999972,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,22.31,-0.33000000000000185,-0.39000000000000057,-0.4800000000000004,21.71,-0.34999999999999787,-0.3999999999999986,-0.46999999999999886,21.71,-0.34999999999999787,-0.3999999999999986,-0.46999999999999886,21.71,-0.34999999999999787,-0.3999999999999986,-0.46999999999999886,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,22.23,-0.0799999999999983,-0.41000000000000014,-0.46999999999999886,21.64,-0.07000000000000028,-0.41999999999999815,-0.46999999999999886,21.64,-0.07000000000000028,-0.41999999999999815,-0.46999999999999886,21.64,-0.07000000000000028,-0.41999999999999815,-0.46999999999999886,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,22.17,-0.05999999999999872,-0.13999999999999702,-0.46999999999999886,21.58,-0.060000000000002274,-0.13000000000000256,-0.4800000000000004,21.58,-0.060000000000002274,-0.13000000000000256,-0.4800000000000004,21.58,-0.060000000000002274,-0.13000000000000256,-0.4800000000000004,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,26.76,4.59,4.530000000000001,4.450000000000003,25.11,3.530000000000001,3.469999999999999,3.3999999999999986,24.31,2.7300000000000004,2.669999999999998,2.599999999999998,24.31,2.7300000000000004,2.669999999999998,2.599999999999998,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,26.86,0.09999999999999787,4.689999999999998,4.629999999999999,25.18,0.07000000000000028,3.6000000000000014,3.539999999999999,24.47,0.16000000000000014,2.8900000000000006,2.8299999999999983,23.32,-0.9899999999999984,1.740000000000002,1.6799999999999997,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,25.47,-1.3900000000000006,-1.2900000000000027,3.299999999999997,23.76,-1.4199999999999982,-1.3499999999999979,2.1800000000000033,22.94,-1.5299999999999976,-1.3699999999999974,1.360000000000003,21.85,-1.4699999999999989,-2.4599999999999973,0.2700000000000031,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,25.42,-0.04999999999999716,-1.4399999999999977,-1.3399999999999999,23.71,-0.05000000000000071,-1.4699999999999989,-1.3999999999999986,22.88,-0.060000000000002274,-1.5899999999999999,-1.4299999999999997,21.85,0.0,-1.4699999999999989,-2.4599999999999973,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,25.3,-0.120000000000001,-0.16999999999999815,-1.5599999999999987,23.65,-0.060000000000002274,-0.11000000000000298,-1.5300000000000011,22.83,-0.05000000000000071,-0.11000000000000298,-1.6400000000000006,21.85,0.0,0.0,-1.4699999999999989,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,24.75,-0.5500000000000007,-0.6700000000000017,-0.7199999999999989,23.66,0.010000000000001563,-0.05000000000000071,-0.10000000000000142,21.9,-0.9299999999999997,-0.9800000000000004,-1.0400000000000027,21.9,0.04999999999999716,0.04999999999999716,0.04999999999999716,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,23.83,-0.9200000000000017,-1.4700000000000024,-1.5900000000000034,22.76,-0.8999999999999986,-0.889999999999997,-0.9499999999999993,21.9,0.0,-0.9299999999999997,-0.9800000000000004,21.9,0.0,0.04999999999999716,0.04999999999999716,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,23.84,0.010000000000001563,-0.9100000000000001,-1.4600000000000009,22.7,-0.060000000000002274,-0.9600000000000009,-0.9499999999999993,21.9,0.0,0.0,-0.9299999999999997,21.9,0.0,0.0,0.04999999999999716,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
