# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,52.84,1.2000000000000028,1.2000000000000028,,50.39,0.0,0.0,,46.77,0.0,0.0,,36.0,0.0,0.0,,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,54.1,1.259999999999998,2.460000000000001,2.460000000000001,50.39,0.0,0.0,0.0,46.77,0.0,0.0,0.0,36.0,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,54.1,0.0,1.259999999999998,2.460000000000001,50.39,0.0,0.0,0.0,46.77,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,54.1,0.0,0.0,1.259999999999998,50.39,0.0,0.0,0.0,46.77,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,54.1,0.0,0.0,0.0,50.39,0.0,0.0,0.0,46.77,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,54.11,0.00999999999999801,0.00999999999999801,0.00999999999999801,50.4,0.00999999999999801,0.00999999999999801,0.00999999999999801,44.78,-1.990000000000002,-1.990000000000002,-1.990000000000002,36.44,0.4399999999999977,0.4399999999999977,0.4399999999999977,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,54.11,0.0,0.00999999999999801,0.00999999999999801,50.4,0.0,0.00999999999999801,0.00999999999999801,44.78,0.0,-1.990000000000002,-1.990000000000002,36.44,0.0,0.4399999999999977,0.4399999999999977,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,54.11,0.0,0.0,0.00999999999999801,50.4,0.0,0.0,0.00999999999999801,44.78,0.0,0.0,-1.990000000000002,36.44,0.0,0.0,0.4399999999999977,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,54.11,0.0,0.0,0.0,50.4,0.0,0.0,0.0,44.78,0.0,0.0,0.0,36.44,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,54.11,0.0,0.0,0.0,50.4,0.0,0.0,0.0,44.78,0.0,0.0,0.0,36.44,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,54.11,0.0,0.0,0.0,50.4,0.0,0.0,0.0,44.78,0.0,0.0,0.0,36.44,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,54.11,0.0,0.0,0.0,50.4,0.0,0.0,0.0,44.78,0.0,0.0,0.0,36.44,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
