# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,44.32,-0.9799999999999969,-1.7100000000000009,-2.240000000000002,43.16,-1.2700000000000031,-0.9100000000000037,-2.25,42.81,-0.9499999999999957,-0.8999999999999986,-1.8599999999999994,42.81,-0.519999999999996,-0.030000000000001137,-1.3799999999999955,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,48.3,3.979999999999997,3.0,2.269999999999996,47.33,4.170000000000002,2.8999999999999986,3.259999999999998,46.67,3.8599999999999994,2.9100000000000037,2.960000000000001,46.25,3.4399999999999977,2.9200000000000017,3.4099999999999966,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,48.66,0.35999999999999943,4.339999999999996,3.3599999999999994,47.68,0.3500000000000014,4.520000000000003,3.25,47.0,0.3299999999999983,4.189999999999998,3.240000000000002,46.15,-0.10000000000000142,3.3399999999999963,2.8200000000000003,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,47.97,-0.6899999999999977,-0.3299999999999983,3.6499999999999986,46.95,-0.7299999999999969,-0.37999999999999545,3.7900000000000063,46.23,-0.7700000000000031,-0.44000000000000483,3.4199999999999946,45.4,-0.75,-0.8500000000000014,2.5899999999999963,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,46.64,-1.3299999999999983,-2.019999999999996,-1.6599999999999966,45.5,-1.4500000000000028,-2.1799999999999997,-1.8299999999999983,44.53,-1.6999999999999957,-2.469999999999999,-2.1400000000000006,44.11,-1.2899999999999991,-2.039999999999999,-2.1400000000000006,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,45.8,-0.8400000000000034,-2.1700000000000017,-2.8599999999999994,44.54,-0.9600000000000009,-2.4100000000000037,-3.1400000000000006,44.21,-0.3200000000000003,-2.019999999999996,-2.789999999999999,43.75,-0.35999999999999943,-1.6499999999999986,-2.3999999999999986,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,45.04,-0.759999999999998,-1.6000000000000014,-2.9299999999999997,44.06,-0.4799999999999969,-1.4399999999999977,-2.8900000000000006,43.76,-0.45000000000000284,-0.7700000000000031,-2.469999999999999,43.76,0.00999999999999801,-0.3500000000000014,-1.6400000000000006,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,44.77,-0.269999999999996,-1.029999999999994,-1.8699999999999974,43.78,-0.28000000000000114,-0.759999999999998,-1.7199999999999989,43.78,0.020000000000003126,-0.4299999999999997,-0.75,43.78,0.020000000000003126,0.030000000000001137,-0.3299999999999983,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,45.87,1.0999999999999943,0.8299999999999983,0.07000000000000028,44.45,0.6700000000000017,0.39000000000000057,-0.0899999999999963,43.77,-0.00999999999999801,0.010000000000005116,-0.4399999999999977,43.77,-0.00999999999999801,0.010000000000005116,0.020000000000003126,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,45.95,0.0800000000000054,1.1799999999999997,0.9100000000000037,44.44,-0.010000000000005116,0.6599999999999966,0.37999999999999545,44.11,0.3399999999999963,0.3299999999999983,0.3500000000000014,43.71,-0.060000000000002274,-0.07000000000000028,-0.04999999999999716,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,47.32,1.3699999999999974,1.4500000000000028,2.549999999999997,45.56,1.1200000000000045,1.1099999999999994,1.7800000000000011,44.59,0.480000000000004,0.8200000000000003,0.8100000000000023,43.74,0.030000000000001137,-0.030000000000001137,-0.03999999999999915,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,46.81,-0.509999999999998,0.8599999999999994,0.9400000000000048,44.9,-0.6600000000000037,0.46000000000000085,0.44999999999999574,43.62,-0.970000000000006,-0.490000000000002,-0.15000000000000568,43.62,-0.12000000000000455,-0.09000000000000341,-0.15000000000000568,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
