# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,65.1,-0.4000000000000057,-0.4300000000000068,-0.21000000000000796,61.28,-0.3999999999999986,-0.12999999999999545,0.46999999999999886,56.76,-0.4200000000000017,-0.39000000000000057,-0.45000000000000284,52.34,-0.4099999999999966,-0.7099999999999937,-0.519999999999996,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,65.24,0.14000000000000057,-0.2600000000000051,-0.29000000000000625,61.57,0.28999999999999915,-0.10999999999999943,0.1600000000000037,57.76,1.0,0.5799999999999983,0.6099999999999994,52.43,0.0899999999999963,-0.3200000000000003,-0.6199999999999974,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,65.38,0.14000000000000057,0.28000000000000114,-0.12000000000000455,61.73,0.1599999999999966,0.44999999999999574,0.04999999999999716,57.92,0.1600000000000037,1.1600000000000037,0.740000000000002,52.92,0.490000000000002,0.5799999999999983,0.1700000000000017,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,65.49,0.10999999999999943,0.25,0.39000000000000057,62.18,0.45000000000000284,0.6099999999999994,0.8999999999999986,57.92,0.0,0.1600000000000037,1.1600000000000037,53.18,0.259999999999998,0.75,0.8399999999999963,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,65.65,0.1600000000000108,0.27000000000001023,0.4100000000000108,62.19,0.00999999999999801,0.46000000000000085,0.6199999999999974,57.94,0.01999999999999602,0.01999999999999602,0.17999999999999972,53.86,0.6799999999999997,0.9399999999999977,1.4299999999999997,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,65.85,0.19999999999998863,0.35999999999999943,0.46999999999999886,62.4,0.21000000000000085,0.21999999999999886,0.6700000000000017,58.16,0.21999999999999886,0.23999999999999488,0.23999999999999488,53.53,-0.3299999999999983,0.3500000000000014,0.6099999999999994,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,65.83,-0.01999999999999602,0.1799999999999926,0.3400000000000034,62.52,0.12000000000000455,0.3300000000000054,0.3400000000000034,58.25,0.09000000000000341,0.3100000000000023,0.3299999999999983,53.9,0.36999999999999744,0.03999999999999915,0.7199999999999989,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,66.14,0.3100000000000023,0.29000000000000625,0.4899999999999949,63.2,0.6799999999999997,0.8000000000000043,1.0100000000000051,59.18,0.9299999999999997,1.0200000000000031,1.240000000000002,53.67,-0.22999999999999687,0.14000000000000057,-0.18999999999999773,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,66.23,0.09000000000000341,0.4000000000000057,0.38000000000000966,63.29,0.0899999999999963,0.769999999999996,0.8900000000000006,59.06,-0.11999999999999744,0.8100000000000023,0.9000000000000057,54.04,0.36999999999999744,0.14000000000000057,0.509999999999998,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,66.76,0.5300000000000011,0.6200000000000045,0.9300000000000068,64.01,0.720000000000006,0.8100000000000023,1.490000000000002,59.77,0.7100000000000009,0.5900000000000034,1.5200000000000031,55.1,1.0600000000000023,1.4299999999999997,1.2000000000000028,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,66.94,0.1799999999999926,0.7099999999999937,0.7999999999999972,64.19,0.1799999999999926,0.8999999999999986,0.9899999999999949,60.01,0.23999999999999488,0.9499999999999957,0.8299999999999983,55.38,0.28000000000000114,1.3400000000000034,1.7100000000000009,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,66.85,-0.09000000000000341,0.0899999999999892,0.6199999999999903,63.95,-0.23999999999999488,-0.060000000000002274,0.6600000000000037,59.32,-0.6899999999999977,-0.45000000000000284,0.259999999999998,54.96,-0.4200000000000017,-0.14000000000000057,0.9200000000000017,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
