# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,68.07,-0.9200000000000017,-1.0400000000000063,-0.9300000000000068,62.83,-1.5600000000000023,-1.6800000000000068,-1.5700000000000074,58.58,-1.5,-1.5399999999999991,-2.6799999999999997,50.15,0.0,0.01999999999999602,0.04999999999999716,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,69.56,1.490000000000009,0.5700000000000074,0.45000000000000284,61.89,-0.9399999999999977,-2.5,-2.6200000000000045,58.59,0.010000000000005116,-1.4899999999999949,-1.529999999999994,50.15,0.0,0.0,0.01999999999999602,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,69.29,-0.269999999999996,1.220000000000013,0.30000000000001137,61.87,-0.020000000000003126,-0.9600000000000009,-2.520000000000003,58.56,-0.030000000000001137,-0.01999999999999602,-1.519999999999996,50.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,69.2,-0.09000000000000341,-0.35999999999999943,1.1300000000000097,61.66,-0.21000000000000085,-0.23000000000000398,-1.1700000000000017,58.33,-0.23000000000000398,-0.2600000000000051,-0.25,49.92,-0.22999999999999687,-0.22999999999999687,-0.22999999999999687,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,69.71,0.5099999999999909,0.4199999999999875,0.14999999999999147,61.67,0.010000000000005116,-0.19999999999999574,-0.21999999999999886,58.33,0.0,-0.23000000000000398,-0.2600000000000051,49.92,0.0,-0.22999999999999687,-0.22999999999999687,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,68.47,-1.2399999999999949,-0.730000000000004,-0.8200000000000074,61.7,0.030000000000001137,0.04000000000000625,-0.1699999999999946,59.6,1.2700000000000031,1.2700000000000031,1.0399999999999991,49.93,0.00999999999999801,0.00999999999999801,-0.21999999999999886,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,67.17,-1.2999999999999972,-2.539999999999992,-2.030000000000001,61.8,0.09999999999999432,0.12999999999999545,0.14000000000000057,59.71,0.10999999999999943,1.3800000000000026,1.3800000000000026,49.99,0.060000000000002274,0.07000000000000028,0.07000000000000028,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,67.36,0.18999999999999773,-1.1099999999999994,-2.3499999999999943,61.98,0.17999999999999972,0.27999999999999403,0.30999999999999517,59.88,0.1700000000000017,0.28000000000000114,1.5500000000000043,50.03,0.03999999999999915,0.10000000000000142,0.10999999999999943,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,68.7,1.3400000000000034,1.5300000000000011,0.23000000000000398,61.85,-0.12999999999999545,0.05000000000000426,0.14999999999999858,59.77,-0.10999999999999943,0.060000000000002274,0.1700000000000017,50.03,0.0,0.03999999999999915,0.10000000000000142,5,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,67.22,-1.480000000000004,-0.14000000000000057,0.04999999999999716,62.77,0.9200000000000017,0.7900000000000063,0.970000000000006,59.77,0.0,-0.10999999999999943,0.060000000000002274,50.03,0.0,0.0,0.03999999999999915,6,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,66.63,-0.5900000000000034,-2.0700000000000074,-0.730000000000004,62.83,0.05999999999999517,0.9799999999999969,0.8500000000000014,59.7,-0.07000000000000028,-0.07000000000000028,-0.17999999999999972,50.03,0.0,0.0,0.0,7,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,66.63,0.0,-0.5900000000000034,-2.0700000000000074,62.83,0.0,0.05999999999999517,0.9799999999999969,59.78,0.0799999999999983,0.00999999999999801,0.00999999999999801,50.04,0.00999999999999801,0.00999999999999801,0.00999999999999801,8,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
