# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,37.65,2.549999999999997,10.34,10.939999999999998,36.24,4.010000000000005,11.650000000000002,12.71,34.99,3.4200000000000017,11.600000000000001,13.23,32.52,3.440000000000005,11.710000000000004,12.440000000000005,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,31.69,-5.959999999999997,-3.41,4.380000000000003,30.82,-5.420000000000002,-1.4099999999999966,6.23,29.59,-5.400000000000002,-1.9800000000000004,6.199999999999999,28.01,-4.510000000000002,-1.0699999999999967,7.200000000000003,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,33.08,1.389999999999997,-4.57,-2.020000000000003,31.76,0.9400000000000013,-4.48,-0.4699999999999953,31.14,1.5500000000000007,-3.8500000000000014,-0.4299999999999997,28.74,0.7299999999999969,-3.7800000000000047,-0.33999999999999986,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,35.35,2.270000000000003,3.66,-2.299999999999997,34.89,3.129999999999999,4.07,-1.3500000000000014,32.35,1.2100000000000009,2.7600000000000016,-2.6400000000000006,30.01,1.2700000000000031,2.0,-2.5100000000000016,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,27.92,-7.43,-5.159999999999997,-3.7699999999999996,26.67,-8.219999999999999,-5.09,-4.149999999999999,24.24,-8.110000000000003,-6.900000000000002,-5.350000000000001,23.47,-6.540000000000003,-5.27,-4.540000000000003,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,34.66,6.739999999999995,-0.6900000000000048,1.5799999999999983,31.53,4.859999999999999,-3.3599999999999994,-0.23000000000000043,29.54,5.300000000000001,-2.8100000000000023,-1.6000000000000014,26.88,3.41,-3.1300000000000026,-1.8599999999999994,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,29.94,-4.719999999999995,2.0199999999999996,-5.41,27.61,-3.9200000000000017,0.9399999999999977,-7.280000000000001,22.98,-6.559999999999999,-1.259999999999998,-9.370000000000001,21.44,-5.439999999999998,-2.0299999999999976,-8.57,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,29.32,-0.620000000000001,-5.339999999999996,1.3999999999999986,26.64,-0.9699999999999989,-4.890000000000001,-0.030000000000001137,22.73,-0.25,-6.809999999999999,-1.509999999999998,21.95,0.509999999999998,-4.93,-1.5199999999999996,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,30.09,0.7699999999999996,0.14999999999999858,-4.569999999999997,27.89,1.25,0.28000000000000114,-3.6400000000000006,22.12,-0.6099999999999994,-0.8599999999999994,-7.419999999999998,20.48,-1.4699999999999989,-0.9600000000000009,-6.399999999999999,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,31.17,1.0800000000000018,1.8500000000000014,1.2300000000000004,29.89,2.0,3.25,2.280000000000001,26.04,3.919999999999998,3.3099999999999987,3.0599999999999987,22.81,2.3299999999999983,0.8599999999999994,1.3699999999999974,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,29.93,-1.240000000000002,-0.16000000000000014,0.6099999999999994,29.0,-0.8900000000000006,1.1099999999999994,2.3599999999999994,23.75,-2.289999999999999,1.629999999999999,1.0199999999999996,22.92,0.11000000000000298,2.4400000000000013,0.9700000000000024,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,31.1,1.1700000000000017,-0.07000000000000028,1.0100000000000016,28.1,-0.8999999999999986,-1.7899999999999991,0.21000000000000085,21.04,-2.710000000000001,-5.0,-1.0800000000000018,18.54,-4.380000000000003,-4.27,-1.9400000000000013,5,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
