# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,78.9,0.0,0.0,,78.03,0.0,0.0,,78.03,0.0,0.0,,78.03,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,78.9,0.0,0.0,0.0,78.03,0.0,0.0,0.0,78.03,0.0,0.0,0.0,78.03,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,79.19,0.28999999999999204,0.28999999999999204,0.28999999999999204,78.03,0.0,0.0,0.0,78.03,0.0,0.0,0.0,78.03,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,79.19,0.0,0.28999999999999204,0.28999999999999204,78.03,0.0,0.0,0.0,78.03,0.0,0.0,0.0,78.03,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,79.19,0.0,0.0,0.28999999999999204,78.03,0.0,0.0,0.0,78.03,0.0,0.0,0.0,78.03,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,79.19,0.0,0.0,0.0,78.03,0.0,0.0,0.0,78.03,0.0,0.0,0.0,78.03,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,79.11,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,77.95,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,77.95,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,77.95,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,79.02,-0.09000000000000341,-0.1700000000000017,-0.1700000000000017,77.86,-0.09000000000000341,-0.1700000000000017,-0.1700000000000017,77.86,-0.09000000000000341,-0.1700000000000017,-0.1700000000000017,77.86,-0.09000000000000341,-0.1700000000000017,-0.1700000000000017,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,79.0,-0.01999999999999602,-0.10999999999999943,-0.18999999999999773,77.84,-0.01999999999999602,-0.10999999999999943,-0.18999999999999773,77.84,-0.01999999999999602,-0.10999999999999943,-0.18999999999999773,77.84,-0.01999999999999602,-0.10999999999999943,-0.18999999999999773,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,78.99,-0.010000000000005116,-0.030000000000001137,-0.12000000000000455,77.82,-0.020000000000010232,-0.04000000000000625,-0.13000000000000966,77.82,-0.020000000000010232,-0.04000000000000625,-0.13000000000000966,77.82,-0.020000000000010232,-0.04000000000000625,-0.13000000000000966,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,78.96,-0.030000000000001137,-0.04000000000000625,-0.060000000000002274,77.79,-0.029999999999986926,-0.04999999999999716,-0.06999999999999318,77.79,-0.029999999999986926,-0.04999999999999716,-0.06999999999999318,77.79,-0.029999999999986926,-0.04999999999999716,-0.06999999999999318,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,78.96,0.0,-0.030000000000001137,-0.04000000000000625,77.79,0.0,-0.029999999999986926,-0.04999999999999716,77.79,0.0,-0.029999999999986926,-0.04999999999999716,77.79,0.0,-0.029999999999986926,-0.04999999999999716,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
