# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,79.08,0.010000000000005116,0.1599999999999966,0.5600000000000023,76.64,0.4899999999999949,0.4000000000000057,0.7800000000000011,74.18,0.18000000000000682,0.0800000000000125,0.46000000000000796,72.88,-0.25,-0.3500000000000085,0.030000000000001137,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,79.06,-0.01999999999999602,-0.009999999999990905,0.14000000000000057,76.88,0.23999999999999488,0.7299999999999898,0.6400000000000006,74.14,-0.04000000000000625,0.14000000000000057,0.04000000000000625,73.27,0.39000000000000057,0.14000000000000057,0.03999999999999204,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,79.08,0.01999999999999602,0.0,0.010000000000005116,76.89,0.010000000000005116,0.25,0.7399999999999949,74.15,0.010000000000005116,-0.030000000000001137,0.15000000000000568,73.28,0.010000000000005116,0.4000000000000057,0.15000000000000568,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,79.7,0.6200000000000045,0.6400000000000006,0.6200000000000045,77.12,0.23000000000000398,0.2400000000000091,0.480000000000004,74.37,0.21999999999999886,0.23000000000000398,0.18999999999999773,73.5,0.21999999999999886,0.23000000000000398,0.6200000000000045,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,79.8,0.09999999999999432,0.7199999999999989,0.7399999999999949,77.46,0.3399999999999892,0.5699999999999932,0.5799999999999983,74.43,0.060000000000002274,0.28000000000000114,0.29000000000000625,73.56,0.060000000000002274,0.28000000000000114,0.29000000000000625,11,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,79.93,0.13000000000000966,0.23000000000000398,0.8500000000000085,77.56,0.10000000000000853,0.4399999999999977,0.6700000000000017,74.51,0.0799999999999983,0.14000000000000057,0.35999999999999943,73.64,0.0799999999999983,0.14000000000000057,0.35999999999999943,12,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,80.15,0.21999999999999886,0.3500000000000085,0.45000000000000284,77.78,0.21999999999999886,0.3200000000000074,0.6599999999999966,74.73,0.21999999999999886,0.29999999999999716,0.35999999999999943,73.86,0.21999999999999886,0.29999999999999716,0.35999999999999943,13,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,80.09,-0.060000000000002274,0.1599999999999966,0.29000000000000625,77.72,-0.060000000000002274,0.1599999999999966,0.2600000000000051,74.67,-0.060000000000002274,0.1599999999999966,0.23999999999999488,73.8,-0.060000000000002274,0.1599999999999966,0.23999999999999488,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,80.38,0.28999999999999204,0.22999999999998977,0.44999999999998863,77.87,0.15000000000000568,0.09000000000000341,0.3100000000000023,74.82,0.14999999999999147,0.0899999999999892,0.30999999999998806,73.95,0.15000000000000568,0.09000000000000341,0.3100000000000023,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,80.56,0.18000000000000682,0.46999999999999886,0.4099999999999966,78.04,0.1700000000000017,0.3200000000000074,0.2600000000000051,74.67,-0.14999999999999147,0.0,-0.060000000000002274,73.8,-0.15000000000000568,0.0,-0.060000000000002274,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,80.62,0.060000000000002274,0.2400000000000091,0.5300000000000011,78.09,0.04999999999999716,0.21999999999999886,0.37000000000000455,75.04,0.37000000000000455,0.22000000000001307,0.37000000000000455,74.17,0.37000000000000455,0.21999999999999886,0.37000000000000455,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,80.65,0.030000000000001137,0.09000000000000341,0.27000000000001023,78.49,0.3999999999999915,0.44999999999998863,0.6199999999999903,75.44,0.3999999999999915,0.769999999999996,0.6200000000000045,74.57,0.3999999999999915,0.769999999999996,0.6199999999999903,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
