# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,47.98,0.19999999999999574,0.22999999999999687,0.30999999999999517,46.31,0.21999999999999886,0.21000000000000085,0.2700000000000031,44.93,1.7899999999999991,0.21000000000000085,1.7899999999999991,43.14,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,47.88,-0.09999999999999432,0.10000000000000142,0.13000000000000256,46.21,-0.10000000000000142,0.11999999999999744,0.10999999999999943,44.83,-0.10000000000000142,1.6899999999999977,0.10999999999999943,43.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,47.87,-0.010000000000005116,-0.10999999999999943,0.0899999999999963,46.2,-0.00999999999999801,-0.10999999999999943,0.10999999999999943,44.82,-0.00999999999999801,-0.10999999999999943,1.6799999999999997,43.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,48.23,0.35999999999999943,0.3499999999999943,0.25,47.43,1.2299999999999969,1.2199999999999989,1.1199999999999974,44.82,0.0,-0.00999999999999801,-0.10999999999999943,43.14,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,47.82,-0.4099999999999966,-0.04999999999999716,-0.060000000000002274,45.98,-1.4500000000000028,-0.22000000000000597,-0.23000000000000398,43.14,-1.6799999999999997,-1.6799999999999997,-1.6899999999999977,43.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,47.77,-0.04999999999999716,-0.45999999999999375,-0.09999999999999432,46.07,0.09000000000000341,-1.3599999999999994,-0.13000000000000256,43.14,0.0,-1.6799999999999997,-1.6799999999999997,43.14,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,47.7,-0.07000000000000028,-0.11999999999999744,-0.529999999999994,46.09,0.020000000000003126,0.11000000000000654,-1.3399999999999963,43.14,0.0,0.0,-1.6799999999999997,43.14,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,47.63,-0.07000000000000028,-0.14000000000000057,-0.18999999999999773,46.01,-0.0800000000000054,-0.060000000000002274,0.030000000000001137,43.14,0.0,0.0,0.0,43.14,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,47.68,0.04999999999999716,-0.020000000000003126,-0.09000000000000341,45.99,-0.01999999999999602,-0.10000000000000142,-0.0799999999999983,43.14,0.0,0.0,0.0,43.14,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,48.53,0.8500000000000014,0.8999999999999986,0.8299999999999983,45.96,-0.030000000000001137,-0.04999999999999716,-0.13000000000000256,43.14,0.0,0.0,0.0,43.14,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,48.6,0.07000000000000028,0.9200000000000017,0.9699999999999989,45.95,-0.00999999999999801,-0.03999999999999915,-0.05999999999999517,43.14,0.0,0.0,0.0,43.14,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,48.8,0.19999999999999574,0.269999999999996,1.1199999999999974,46.06,0.10999999999999943,0.10000000000000142,0.07000000000000028,43.14,0.0,0.0,0.0,43.14,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
