# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,64.94,,,,61.2,,,,59.07,,,,56.93,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,65.15,0.21000000000000796,,,61.2,0.0,,,59.07,0.0,,,56.93,0.0,,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,65.16,0.009999999999990905,0.21999999999999886,,61.2,0.0,0.0,,59.07,0.0,0.0,,56.93,0.0,0.0,,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,65.16,0.0,0.009999999999990905,0.21999999999999886,61.2,0.0,0.0,0.0,59.07,0.0,0.0,0.0,56.93,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,65.16,0.0,0.0,0.009999999999990905,61.2,0.0,0.0,0.0,59.07,0.0,0.0,0.0,56.93,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,65.16,0.0,0.0,0.0,61.24,0.03999999999999915,0.03999999999999915,0.03999999999999915,59.11,0.03999999999999915,0.03999999999999915,0.03999999999999915,56.97,0.03999999999999915,0.03999999999999915,0.03999999999999915,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,64.94,-0.21999999999999886,-0.21999999999999886,-0.21999999999999886,61.28,0.03999999999999915,0.0799999999999983,0.0799999999999983,59.15,0.03999999999999915,0.0799999999999983,0.0799999999999983,57.6,0.6300000000000026,0.6700000000000017,0.6700000000000017,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,64.82,-0.12000000000000455,-0.3400000000000034,-0.3400000000000034,61.16,-0.12000000000000455,-0.0800000000000054,-0.04000000000000625,59.03,-0.11999999999999744,-0.0799999999999983,-0.03999999999999915,57.48,-0.12000000000000455,0.509999999999998,0.5499999999999972,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,64.76,-0.05999999999998806,-0.1799999999999926,-0.3999999999999915,61.1,-0.05999999999999517,-0.17999999999999972,-0.14000000000000057,58.97,-0.060000000000002274,-0.17999999999999972,-0.14000000000000057,56.83,-0.6499999999999986,-0.7700000000000031,-0.14000000000000057,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,64.9,0.14000000000000057,0.0800000000000125,-0.03999999999999204,61.04,-0.060000000000002274,-0.11999999999999744,-0.240000000000002,58.91,-0.060000000000002274,-0.12000000000000455,-0.240000000000002,56.77,-0.05999999999999517,-0.7099999999999937,-0.8299999999999983,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,64.66,-0.2400000000000091,-0.10000000000000853,-0.1599999999999966,61.01,-0.030000000000001137,-0.09000000000000341,-0.14999999999999858,58.88,-0.02999999999999403,-0.0899999999999963,-0.14999999999999858,57.33,0.5599999999999952,0.5,-0.14999999999999858,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,64.59,-0.06999999999999318,-0.3100000000000023,-0.1700000000000017,60.94,-0.07000000000000028,-0.10000000000000142,-0.1600000000000037,58.81,-0.07000000000000028,-0.09999999999999432,-0.1599999999999966,56.66,-0.6700000000000017,-0.11000000000000654,-0.1700000000000017,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
