# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,42.93,-0.5799999999999983,-1.3999999999999986,,40.7,0.3100000000000023,-0.36999999999999744,,37.12,-0.22000000000000597,-0.2600000000000051,,35.71,0.5300000000000011,0.5399999999999991,,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,43.34,0.4100000000000037,-0.1699999999999946,-0.9899999999999949,40.71,0.00999999999999801,0.3200000000000003,-0.35999999999999943,37.13,0.010000000000005116,-0.21000000000000085,-0.25,35.72,0.00999999999999801,0.5399999999999991,0.5499999999999972,3,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,44.03,0.6899999999999977,1.1000000000000014,0.5200000000000031,41.38,0.6700000000000017,0.6799999999999997,0.990000000000002,37.13,0.0,0.010000000000005116,-0.21000000000000085,35.72,0.0,0.00999999999999801,0.5399999999999991,4,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,44.17,0.14000000000000057,0.8299999999999983,1.240000000000002,41.9,0.519999999999996,1.1899999999999977,1.1999999999999957,38.32,1.1899999999999977,1.1899999999999977,1.2000000000000028,36.9,1.1799999999999997,1.1799999999999997,1.1899999999999977,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,44.54,0.36999999999999744,0.509999999999998,1.1999999999999957,42.27,0.37000000000000455,0.8900000000000006,1.5600000000000023,38.69,0.36999999999999744,1.5599999999999952,1.5599999999999952,37.25,0.3500000000000014,1.5300000000000011,1.5300000000000011,6,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,44.67,0.13000000000000256,0.5,0.6400000000000006,42.4,0.12999999999999545,0.5,1.019999999999996,38.82,0.13000000000000256,0.5,1.6899999999999977,37.38,0.13000000000000256,0.480000000000004,1.6600000000000037,7,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,45.05,0.37999999999999545,0.509999999999998,0.8799999999999955,42.39,-0.00999999999999801,0.11999999999999744,0.490000000000002,38.81,-0.00999999999999801,0.12000000000000455,0.490000000000002,37.37,-0.010000000000005116,0.11999999999999744,0.46999999999999886,8,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,44.52,-0.529999999999994,-0.14999999999999858,-0.01999999999999602,41.8,-0.5900000000000034,-0.6000000000000014,-0.47000000000000597,38.84,0.030000000000001137,0.020000000000003126,0.15000000000000568,37.37,0.0,-0.010000000000005116,0.11999999999999744,9,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,44.53,0.00999999999999801,-0.519999999999996,-0.14000000000000057,41.81,0.010000000000005116,-0.5799999999999983,-0.5899999999999963,38.85,0.00999999999999801,0.03999999999999915,0.030000000000001137,37.41,0.03999999999999915,0.03999999999999915,0.02999999999999403,10,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,44.98,0.44999999999999574,0.45999999999999375,-0.07000000000000028,41.83,0.01999999999999602,0.030000000000001137,-0.5600000000000023,38.87,0.01999999999999602,0.02999999999999403,0.05999999999999517,37.41,0.0,0.03999999999999915,0.03999999999999915,11,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,44.88,-0.09999999999999432,0.3500000000000014,0.35999999999999943,41.72,-0.10999999999999943,-0.09000000000000341,-0.0799999999999983,38.76,-0.10999999999999943,-0.09000000000000341,-0.0800000000000054,37.33,-0.0799999999999983,-0.0799999999999983,-0.03999999999999915,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,45.31,0.4299999999999997,0.3300000000000054,0.7800000000000011,41.78,0.060000000000002274,-0.04999999999999716,-0.030000000000001137,38.82,0.060000000000002274,-0.04999999999999716,-0.030000000000001137,37.35,0.020000000000003126,-0.05999999999999517,-0.05999999999999517,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
