# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,62.86,0.01999999999999602,0.01999999999999602,,61.08,0.0,0.0,,60.36,0.0,0.0,,60.36,0.0,0.0,,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,62.84,-0.01999999999999602,0.0,0.0,61.08,0.0,0.0,0.0,60.36,0.0,0.0,0.0,60.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,62.84,0.0,-0.01999999999999602,0.0,61.08,0.0,0.0,0.0,60.36,0.0,0.0,0.0,60.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,62.84,0.0,0.0,-0.01999999999999602,61.08,0.0,0.0,0.0,60.36,0.0,0.0,0.0,60.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,62.85,0.00999999999999801,0.00999999999999801,0.00999999999999801,61.08,0.0,0.0,0.0,60.36,0.0,0.0,0.0,60.36,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,62.86,0.00999999999999801,0.01999999999999602,0.01999999999999602,61.08,0.0,0.0,0.0,60.36,0.0,0.0,0.0,60.36,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,62.84,-0.01999999999999602,-0.00999999999999801,0.0,61.06,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,60.34,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,60.34,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,62.84,0.0,-0.01999999999999602,-0.00999999999999801,61.06,0.0,-0.01999999999999602,-0.01999999999999602,60.34,0.0,-0.01999999999999602,-0.01999999999999602,60.34,0.0,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,62.84,0.0,0.0,-0.01999999999999602,61.06,0.0,0.0,-0.01999999999999602,60.34,0.0,0.0,-0.01999999999999602,60.34,0.0,0.0,-0.01999999999999602,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,62.86,0.01999999999999602,0.01999999999999602,0.01999999999999602,61.06,0.0,0.0,0.0,60.34,0.0,0.0,0.0,60.34,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,62.86,0.0,0.01999999999999602,0.01999999999999602,61.06,0.0,0.0,0.0,60.34,0.0,0.0,0.0,60.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,62.33,-0.5300000000000011,-0.5300000000000011,-0.5100000000000051,60.53,-0.5300000000000011,-0.5300000000000011,-0.5300000000000011,59.81,-0.5300000000000011,-0.5300000000000011,-0.5300000000000011,58.69,-1.6500000000000057,-1.6500000000000057,-1.6500000000000057,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
