# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,52.8,,,,43.87,,,,43.87,,,,43.87,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,52.48,-0.3200000000000003,,,43.88,0.010000000000005116,,,43.88,0.010000000000005116,,,43.88,0.010000000000005116,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,50.29,-2.1899999999999977,-2.509999999999998,,43.21,-0.6700000000000017,-0.6599999999999966,,40.77,-3.1099999999999994,-3.0999999999999943,,40.77,-3.1099999999999994,-3.0999999999999943,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,47.9,-2.3900000000000006,-4.579999999999998,-4.899999999999999,40.82,-2.3900000000000006,-3.0600000000000023,-3.049999999999997,40.82,0.04999999999999716,-3.0600000000000023,-3.049999999999997,40.82,0.04999999999999716,-3.0600000000000023,-3.049999999999997,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,47.96,0.060000000000002274,-2.3299999999999983,-4.519999999999996,40.88,0.060000000000002274,-2.3299999999999983,-3.0,40.88,0.060000000000002274,0.10999999999999943,-3.0,40.88,0.060000000000002274,0.10999999999999943,-3.0,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,47.96,0.0,0.060000000000002274,-2.3299999999999983,40.88,0.0,0.060000000000002274,-2.3299999999999983,40.88,0.0,0.060000000000002274,0.10999999999999943,40.88,0.0,0.060000000000002274,0.10999999999999943,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,47.96,0.0,0.0,0.060000000000002274,40.88,0.0,0.0,0.060000000000002274,40.88,0.0,0.0,0.060000000000002274,40.88,0.0,0.0,0.060000000000002274,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,47.96,0.0,0.0,0.0,40.88,0.0,0.0,0.0,40.88,0.0,0.0,0.0,40.88,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,47.96,0.0,0.0,0.0,40.88,0.0,0.0,0.0,40.88,0.0,0.0,0.0,40.88,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,47.9,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,40.82,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,40.82,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,40.82,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,47.93,0.030000000000001137,-0.030000000000001137,-0.030000000000001137,40.85,0.030000000000001137,-0.030000000000001137,-0.030000000000001137,40.85,0.030000000000001137,-0.030000000000001137,-0.030000000000001137,40.85,0.030000000000001137,-0.030000000000001137,-0.030000000000001137,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,47.95,0.020000000000003126,0.05000000000000426,-0.00999999999999801,40.87,0.01999999999999602,0.04999999999999716,-0.010000000000005116,40.87,0.01999999999999602,0.04999999999999716,-0.010000000000005116,40.87,0.01999999999999602,0.04999999999999716,-0.010000000000005116,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
