# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,58.21,0.00999999999999801,0.9100000000000037,0.9100000000000037,52.11,0.0,0.0,0.0,50.6,0.0,0.0,0.0,46.79,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,58.21,0.0,0.00999999999999801,0.9100000000000037,52.11,0.0,0.0,0.0,50.6,0.0,0.0,0.0,46.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,58.21,0.0,0.0,0.00999999999999801,52.11,0.0,0.0,0.0,50.6,0.0,0.0,0.0,46.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,58.21,0.0,0.0,0.0,52.11,0.0,0.0,0.0,50.6,0.0,0.0,0.0,46.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,58.21,0.0,0.0,0.0,52.11,0.0,0.0,0.0,50.6,0.0,0.0,0.0,46.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,58.21,0.0,0.0,0.0,52.11,0.0,0.0,0.0,50.6,0.0,0.0,0.0,46.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,58.21,0.0,0.0,0.0,52.11,0.0,0.0,0.0,50.6,0.0,0.0,0.0,46.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,58.19,-0.020000000000003126,-0.020000000000003126,-0.020000000000003126,52.11,0.0,0.0,0.0,50.6,0.0,0.0,0.0,46.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,58.19,0.0,-0.020000000000003126,-0.020000000000003126,52.11,0.0,0.0,0.0,50.6,0.0,0.0,0.0,46.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,58.29,0.10000000000000142,0.10000000000000142,0.0799999999999983,52.21,0.10000000000000142,0.10000000000000142,0.10000000000000142,50.7,0.10000000000000142,0.10000000000000142,0.10000000000000142,46.89,0.10000000000000142,0.10000000000000142,0.10000000000000142,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,58.29,0.0,0.10000000000000142,0.10000000000000142,52.21,0.0,0.10000000000000142,0.10000000000000142,50.7,0.0,0.10000000000000142,0.10000000000000142,46.89,0.0,0.10000000000000142,0.10000000000000142,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,58.29,0.0,0.0,0.10000000000000142,52.21,0.0,0.0,0.10000000000000142,50.7,0.0,0.0,0.10000000000000142,46.89,0.0,0.0,0.10000000000000142,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
