# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,60.16,-0.04000000000000625,-1.0800000000000054,-1.0700000000000003,58.5,-1.1700000000000017,-2.210000000000001,-2.200000000000003,56.43,-1.1700000000000017,-1.4699999999999989,-1.4699999999999989,54.68,-1.1700000000000017,-1.4699999999999989,-1.4699999999999989,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,60.09,-0.06999999999999318,-0.10999999999999943,-1.1499999999999986,58.5,0.0,-1.1700000000000017,-2.210000000000001,56.43,0.0,-1.1700000000000017,-1.4699999999999989,54.68,0.0,-1.1700000000000017,-1.4699999999999989,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,59.64,-0.45000000000000284,-0.519999999999996,-0.5600000000000023,58.5,0.0,0.0,-1.1700000000000017,56.43,0.0,0.0,-1.1700000000000017,54.68,0.0,0.0,-1.1700000000000017,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,59.62,-0.020000000000003126,-0.47000000000000597,-0.5399999999999991,58.5,0.0,0.0,0.0,56.43,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,59.6,-0.01999999999999602,-0.03999999999999915,-0.490000000000002,58.5,0.0,0.0,0.0,56.43,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,59.03,-0.5700000000000003,-0.5899999999999963,-0.6099999999999994,58.5,0.0,0.0,0.0,56.43,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,59.78,0.75,0.17999999999999972,0.1600000000000037,57.62,-0.8800000000000026,-0.8800000000000026,-0.8800000000000026,55.55,-0.8800000000000026,-0.8800000000000026,-0.8800000000000026,54.68,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,58.69,-1.0900000000000034,-0.3400000000000034,-0.9100000000000037,57.62,0.0,-0.8800000000000026,-0.8800000000000026,55.55,0.0,-0.8800000000000026,-0.8800000000000026,54.68,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,58.71,0.020000000000003126,-1.0700000000000003,-0.3200000000000003,57.62,0.0,0.0,-0.8800000000000026,55.55,0.0,0.0,-0.8800000000000026,54.68,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,58.67,-0.03999999999999915,-0.01999999999999602,-1.1099999999999994,57.62,0.0,0.0,0.0,55.55,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,59.18,0.509999999999998,0.46999999999999886,0.490000000000002,57.62,0.0,0.0,0.0,55.55,0.0,0.0,0.0,54.68,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,58.15,-1.0300000000000011,-0.5200000000000031,-0.5600000000000023,57.62,0.0,0.0,0.0,55.55,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
