# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,36.69,,,,34.47,,,,33.82,,,,33.35,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,36.72,0.030000000000001137,,,34.5,0.030000000000001137,,,33.85,0.030000000000001137,,,33.38,0.030000000000001137,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,36.68,-0.03999999999999915,-0.00999999999999801,,34.46,-0.03999999999999915,-0.00999999999999801,,33.81,-0.03999999999999915,-0.00999999999999801,,33.34,-0.03999999999999915,-0.00999999999999801,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,37.05,0.36999999999999744,0.3299999999999983,0.35999999999999943,34.58,0.11999999999999744,0.0799999999999983,0.10999999999999943,33.93,0.11999999999999744,0.0799999999999983,0.10999999999999943,33.46,0.11999999999999744,0.0799999999999983,0.10999999999999943,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,37.78,0.730000000000004,1.1000000000000014,1.0600000000000023,34.97,0.39000000000000057,0.509999999999998,0.46999999999999886,33.91,-0.020000000000003126,0.09999999999999432,0.05999999999999517,33.44,-0.020000000000003126,0.09999999999999432,0.05999999999999517,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,38.59,0.8100000000000023,1.5400000000000063,1.9100000000000037,35.1,0.13000000000000256,0.5200000000000031,0.6400000000000006,34.45,0.5400000000000063,0.5200000000000031,0.6400000000000006,33.09,-0.3499999999999943,-0.36999999999999744,-0.25,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,39.35,0.759999999999998,1.5700000000000003,2.3000000000000043,36.17,1.0700000000000003,1.2000000000000028,1.5900000000000034,34.74,0.28999999999999915,0.8300000000000054,0.8100000000000023,33.76,0.6699999999999946,0.3200000000000003,0.29999999999999716,4,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,39.13,-0.21999999999999886,0.5399999999999991,1.3500000000000014,36.38,0.21000000000000085,1.2800000000000011,1.4100000000000037,35.34,0.6000000000000014,0.8900000000000006,1.4300000000000068,34.87,1.1099999999999994,1.779999999999994,1.4299999999999997,5,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,39.38,0.25,0.030000000000001137,0.7899999999999991,36.66,0.27999999999999403,0.4899999999999949,1.5599999999999952,35.3,-0.04000000000000625,0.5599999999999952,0.8499999999999943,33.84,-1.029999999999994,0.0800000000000054,0.75,6,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,39.63,0.25,0.5,0.28000000000000114,36.8,0.14000000000000057,0.4199999999999946,0.6299999999999955,35.36,0.060000000000002274,0.01999999999999602,0.6199999999999974,33.93,0.0899999999999963,-0.9399999999999977,0.1700000000000017,7,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,39.84,0.21000000000000085,0.46000000000000085,0.7100000000000009,36.78,-0.01999999999999602,0.12000000000000455,0.3999999999999986,34.96,-0.3999999999999986,-0.3399999999999963,-0.38000000000000256,33.54,-0.39000000000000057,-0.30000000000000426,-1.3299999999999983,8,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,39.96,0.11999999999999744,0.3299999999999983,0.5799999999999983,37.17,0.39000000000000057,0.37000000000000455,0.5100000000000051,35.4,0.4399999999999977,0.03999999999999915,0.10000000000000142,33.55,0.00999999999999801,-0.38000000000000256,-0.29000000000000625,9,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
