# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,56.16,0.30999999999999517,0.5799999999999983,0.5999999999999943,53.56,0.3100000000000023,0.5,0.5,47.18,0.3100000000000023,0.5,0.5,44.61,0.3100000000000023,0.5,0.5,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,56.26,0.10000000000000142,0.4099999999999966,0.6799999999999997,53.66,0.09999999999999432,0.4099999999999966,0.5999999999999943,47.28,0.10000000000000142,0.4100000000000037,0.6000000000000014,44.71,0.10000000000000142,0.4100000000000037,0.6000000000000014,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,56.39,0.13000000000000256,0.23000000000000398,0.5399999999999991,53.79,0.13000000000000256,0.22999999999999687,0.5399999999999991,47.41,0.12999999999999545,0.22999999999999687,0.5399999999999991,44.84,0.13000000000000256,0.23000000000000398,0.5400000000000063,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,56.48,0.0899999999999963,0.21999999999999886,0.3200000000000003,53.88,0.09000000000000341,0.22000000000000597,0.3200000000000003,47.5,0.09000000000000341,0.21999999999999886,0.3200000000000003,44.93,0.0899999999999963,0.21999999999999886,0.3200000000000003,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,56.49,0.010000000000005116,0.10000000000000142,0.23000000000000398,53.89,0.00999999999999801,0.10000000000000142,0.23000000000000398,47.51,0.00999999999999801,0.10000000000000142,0.22999999999999687,44.94,0.00999999999999801,0.09999999999999432,0.22999999999999687,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,56.49,0.0,0.010000000000005116,0.10000000000000142,53.89,0.0,0.00999999999999801,0.10000000000000142,47.51,0.0,0.00999999999999801,0.10000000000000142,44.94,0.0,0.00999999999999801,0.09999999999999432,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,56.5,0.00999999999999801,0.00999999999999801,0.020000000000003126,53.9,0.00999999999999801,0.00999999999999801,0.01999999999999602,47.52,0.010000000000005116,0.010000000000005116,0.020000000000003126,44.95,0.010000000000005116,0.010000000000005116,0.020000000000003126,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,56.5,0.0,0.00999999999999801,0.00999999999999801,53.9,0.0,0.00999999999999801,0.00999999999999801,47.52,0.0,0.010000000000005116,0.010000000000005116,44.95,0.0,0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,56.52,0.020000000000003126,0.020000000000003126,0.030000000000001137,53.92,0.020000000000003126,0.020000000000003126,0.030000000000001137,47.54,0.01999999999999602,0.01999999999999602,0.030000000000001137,44.97,0.01999999999999602,0.01999999999999602,0.030000000000001137,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,57.89,1.3699999999999974,1.3900000000000006,1.3900000000000006,54.17,0.25,0.2700000000000031,0.2700000000000031,52.13,4.590000000000003,4.609999999999999,4.609999999999999,44.88,-0.0899999999999963,-0.07000000000000028,-0.07000000000000028,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,57.92,0.030000000000001137,1.3999999999999986,1.4200000000000017,54.2,0.030000000000001137,0.28000000000000114,0.30000000000000426,52.16,0.02999999999999403,4.619999999999997,4.6399999999999935,44.91,0.02999999999999403,-0.060000000000002274,-0.04000000000000625,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,57.92,0.0,0.030000000000001137,1.3999999999999986,54.2,0.0,0.030000000000001137,0.28000000000000114,52.16,0.0,0.02999999999999403,4.619999999999997,44.91,0.0,0.02999999999999403,-0.060000000000002274,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
