# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,24.09,1.1799999999999997,-7.789999999999999,-11.98,11.83,-2.6400000000000006,-7.499999999999998,-11.389999999999999,9.23,-0.23000000000000043,-2.6799999999999997,-3.66,5.91,-0.22999999999999954,-2.6799999999999997,-3.66,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,22.73,-1.3599999999999994,-0.17999999999999972,-9.149999999999999,12.31,0.4800000000000004,-2.16,-7.019999999999998,9.71,0.4800000000000004,0.25,-2.1999999999999993,6.39,0.47999999999999954,0.25,-2.2,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,22.98,0.25,-1.1099999999999994,0.07000000000000028,14.7,2.389999999999999,2.869999999999999,0.22999999999999865,9.85,0.1399999999999988,0.6199999999999992,0.3899999999999988,6.53,0.14000000000000057,0.6200000000000001,0.39000000000000057,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,26.32,3.34,3.59,2.2300000000000004,18.04,3.34,5.729999999999999,6.209999999999999,12.72,2.870000000000001,3.01,3.49,9.4,2.87,3.0100000000000007,3.49,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,26.54,0.21999999999999886,3.5599999999999987,3.8099999999999987,18.26,0.22000000000000242,3.5600000000000023,5.950000000000001,13.0,0.27999999999999936,3.1500000000000004,3.289999999999999,9.68,0.27999999999999936,3.1499999999999995,3.29,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,25.19,-1.3499999999999979,-1.129999999999999,2.210000000000001,16.91,-1.3500000000000014,-1.129999999999999,2.210000000000001,11.86,-1.1400000000000006,-0.8600000000000012,2.01,8.54,-1.1400000000000006,-0.8600000000000012,2.009999999999999,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,24.49,-0.7000000000000028,-2.0500000000000007,-1.8300000000000018,16.21,-0.6999999999999993,-2.0500000000000007,-1.8299999999999983,11.06,-0.7999999999999989,-1.9399999999999995,-1.6600000000000001,7.74,-0.7999999999999989,-1.9399999999999995,-1.6600000000000001,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,24.46,-0.029999999999997584,-0.7300000000000004,-2.0799999999999983,16.18,-0.030000000000001137,-0.7300000000000004,-2.080000000000002,11.16,0.09999999999999964,-0.6999999999999993,-1.8399999999999999,7.84,0.09999999999999964,-0.6999999999999993,-1.8399999999999999,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,22.78,-1.6799999999999997,-1.7099999999999973,-2.41,12.95,-3.2300000000000004,-3.2600000000000016,-3.960000000000001,10.35,-0.8100000000000005,-0.7100000000000009,-1.5099999999999998,7.03,-0.8099999999999996,-0.71,-1.509999999999999,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,24.56,1.7799999999999976,0.09999999999999787,0.07000000000000028,14.74,1.790000000000001,-1.4399999999999995,-1.4700000000000006,9.72,-0.629999999999999,-1.4399999999999995,-1.3399999999999999,6.4,-0.6299999999999999,-1.4399999999999995,-1.3399999999999999,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,24.69,0.13000000000000256,1.9100000000000001,0.23000000000000043,12.81,-1.9299999999999997,-0.1399999999999988,-3.369999999999999,10.21,0.4900000000000002,-0.1399999999999988,-0.9499999999999993,6.89,0.4899999999999993,-0.14000000000000057,-0.9500000000000002,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,23.55,-1.1400000000000006,-1.009999999999998,0.7699999999999996,12.48,-0.33000000000000007,-2.26,-0.46999999999999886,9.88,-0.33000000000000007,0.16000000000000014,-0.46999999999999886,6.56,-0.33000000000000007,0.15999999999999925,-0.47000000000000064,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
