# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,57.63,1.3700000000000045,1.0100000000000051,1.1400000000000006,56.0,0.9399999999999977,0.9799999999999969,0.990000000000002,53.34,0.8900000000000006,0.75,0.8300000000000054,51.09,0.4100000000000037,-0.259999999999998,0.3300000000000054,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,65.32,7.689999999999991,9.059999999999995,8.699999999999996,63.51,7.509999999999998,8.449999999999996,8.489999999999995,60.85,7.509999999999998,8.399999999999999,8.259999999999998,59.09,8.0,8.410000000000004,7.740000000000002,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,65.3,-0.01999999999999602,7.669999999999995,9.04,63.83,0.3200000000000003,7.829999999999998,8.769999999999996,61.36,0.509999999999998,8.019999999999996,8.909999999999997,58.8,-0.29000000000000625,7.709999999999994,8.119999999999997,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,65.25,-0.04999999999999716,-0.06999999999999318,7.619999999999997,63.43,-0.3999999999999986,-0.0799999999999983,7.43,60.55,-0.8100000000000023,-0.30000000000000426,7.209999999999994,58.55,-0.25,-0.5400000000000063,7.459999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,63.82,-1.4299999999999997,-1.4799999999999969,-1.499999999999993,62.22,-1.2100000000000009,-1.6099999999999994,-1.2899999999999991,58.92,-1.6299999999999955,-2.4399999999999977,-1.9299999999999997,56.7,-1.8499999999999943,-2.0999999999999943,-2.3900000000000006,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,62.14,-1.6799999999999997,-3.1099999999999994,-3.1599999999999966,59.92,-2.299999999999997,-3.509999999999998,-3.9099999999999966,57.19,-1.730000000000004,-3.3599999999999994,-4.170000000000002,54.71,-1.990000000000002,-3.8399999999999963,-4.089999999999996,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,60.39,-1.75,-3.4299999999999997,-4.859999999999999,58.48,-1.4400000000000048,-3.740000000000002,-4.950000000000003,55.82,-1.3699999999999974,-3.1000000000000014,-4.729999999999997,52.84,-1.8699999999999974,-3.8599999999999994,-5.709999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,63.68,3.289999999999999,1.5399999999999991,-0.14000000000000057,62.22,3.740000000000002,2.299999999999997,0.0,59.38,3.5600000000000023,2.190000000000005,0.46000000000000085,55.92,3.0799999999999983,1.2100000000000009,-0.7800000000000011,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,68.05,4.369999999999997,7.659999999999997,5.909999999999997,66.58,4.359999999999999,8.100000000000001,6.659999999999997,63.92,4.539999999999999,8.100000000000001,6.730000000000004,60.72,4.799999999999997,7.8799999999999955,6.009999999999998,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,68.77,0.7199999999999989,5.089999999999996,8.379999999999995,67.32,0.7399999999999949,5.099999999999994,8.839999999999996,64.24,0.3199999999999932,4.859999999999992,8.419999999999995,62.24,1.5200000000000031,6.32,9.399999999999999,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,68.94,0.1700000000000017,0.8900000000000006,5.259999999999998,67.4,0.0800000000000125,0.8200000000000074,5.180000000000007,64.95,0.710000000000008,1.0300000000000011,5.57,62.64,0.3999999999999986,1.9200000000000017,6.719999999999999,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,67.71,-1.230000000000004,-1.0600000000000023,-0.3400000000000034,66.21,-1.190000000000012,-1.1099999999999994,-0.37000000000000455,63.53,-1.4200000000000017,-0.7099999999999937,-0.39000000000000057,61.31,-1.3299999999999983,-0.9299999999999997,0.5900000000000034,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
