# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,26.2,-1.6000000000000014,-2.030000000000001,-7.430000000000003,20.08,-1.1400000000000006,-2.450000000000003,-6.510000000000002,14.14,0.22000000000000064,-1.0999999999999996,-5.219999999999999,10.86,1.129999999999999,-1.0899999999999999,-5.210000000000001,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,25.43,-0.7699999999999996,-2.370000000000001,-2.8000000000000007,19.73,-0.34999999999999787,-1.4899999999999984,-2.8000000000000007,13.81,-0.33000000000000007,-0.10999999999999943,-1.4299999999999997,9.61,-1.25,-0.120000000000001,-2.34,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,30.76,5.330000000000002,4.560000000000002,2.960000000000001,21.77,2.039999999999999,1.6900000000000013,0.5500000000000007,15.12,1.3099999999999987,0.9799999999999986,1.1999999999999993,11.06,1.450000000000001,0.20000000000000107,1.33,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,26.48,-4.280000000000001,1.0500000000000007,0.28000000000000114,19.83,-1.9400000000000013,0.09999999999999787,-0.25,13.86,-1.2599999999999998,0.049999999999998934,-0.28000000000000114,10.58,-0.4800000000000004,0.9700000000000006,-0.27999999999999936,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,24.89,-1.5899999999999999,-5.870000000000001,-0.5399999999999991,18.15,-1.6799999999999997,-3.620000000000001,-1.5800000000000018,12.82,-1.0399999999999991,-2.299999999999999,-0.9900000000000002,9.54,-1.040000000000001,-1.5200000000000014,-0.07000000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,23.93,-0.9600000000000009,-2.5500000000000007,-6.830000000000002,18.12,-0.029999999999997584,-1.7099999999999973,-3.6499999999999986,12.77,-0.05000000000000071,-1.0899999999999999,-2.3499999999999996,9.49,-0.049999999999998934,-1.0899999999999999,-1.5700000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,23.65,-0.28000000000000114,-1.240000000000002,-2.830000000000002,17.38,-0.740000000000002,-0.7699999999999996,-2.4499999999999993,12.77,0.0,-0.05000000000000071,-1.0899999999999999,9.49,0.0,-0.049999999999998934,-1.0899999999999999,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,24.13,0.4800000000000004,0.1999999999999993,-0.7600000000000016,16.75,-0.629999999999999,-1.370000000000001,-1.3999999999999986,12.77,0.0,0.0,-0.05000000000000071,9.49,0.0,0.0,-0.049999999999998934,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,24.28,0.15000000000000213,0.6300000000000026,0.3500000000000014,18.08,1.3299999999999983,0.6999999999999993,-0.0400000000000027,12.8,0.030000000000001137,0.030000000000001137,0.030000000000001137,9.52,0.02999999999999936,0.02999999999999936,0.02999999999999936,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,24.9,0.6199999999999974,0.7699999999999996,1.25,19.33,1.25,2.5799999999999983,1.9499999999999993,13.33,0.5299999999999994,0.5600000000000005,0.5600000000000005,9.12,-0.40000000000000036,-0.370000000000001,-0.370000000000001,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,26.1,1.2000000000000028,1.8200000000000003,1.9700000000000024,20.07,0.740000000000002,1.990000000000002,3.3200000000000003,14.1,0.7699999999999996,1.299999999999999,1.33,9.1,-0.019999999999999574,-0.41999999999999993,-0.39000000000000057,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,24.87,-1.2300000000000004,-0.029999999999997584,0.5899999999999999,19.8,-0.2699999999999996,0.4700000000000024,1.7200000000000024,13.24,-0.8599999999999994,-0.08999999999999986,0.4399999999999995,9.11,0.009999999999999787,-0.009999999999999787,-0.41000000000000014,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
