# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,46.23,-0.6100000000000065,-1.5300000000000011,,44.51,-0.5900000000000034,-2.020000000000003,,43.05,-0.5500000000000043,-0.6799999999999997,,41.87,1.3999999999999986,-0.6099999999999994,,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,50.03,3.8000000000000043,3.1899999999999977,2.270000000000003,49.12,4.609999999999999,4.019999999999996,2.5899999999999963,47.16,4.109999999999999,3.559999999999995,3.4299999999999997,45.32,3.450000000000003,4.850000000000001,2.8400000000000034,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,53.61,3.5799999999999983,7.380000000000003,6.769999999999996,51.48,2.3599999999999994,6.969999999999999,6.3799999999999955,49.59,2.430000000000007,6.540000000000006,5.990000000000002,47.8,2.479999999999997,5.93,7.329999999999998,3,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,54.01,0.3999999999999986,3.979999999999997,7.780000000000001,51.99,0.5100000000000051,2.8700000000000045,7.480000000000004,50.99,1.3999999999999986,3.8300000000000054,7.940000000000005,49.22,1.4200000000000017,3.8999999999999986,7.350000000000001,4,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,53.81,-0.19999999999999574,0.20000000000000284,3.780000000000001,51.3,-0.6900000000000048,-0.17999999999999972,2.1799999999999997,49.35,-1.6400000000000006,-0.240000000000002,2.190000000000005,48.19,-1.0300000000000011,0.39000000000000057,2.8699999999999974,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,58.09,4.280000000000001,4.080000000000005,4.480000000000004,56.57,5.270000000000003,4.579999999999998,5.090000000000003,54.69,5.339999999999996,3.6999999999999957,5.099999999999994,52.84,4.650000000000006,3.6200000000000045,5.040000000000006,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,56.21,-1.8800000000000026,2.3999999999999986,2.200000000000003,54.07,-2.5,2.770000000000003,2.0799999999999983,52.26,-2.4299999999999997,2.9099999999999966,1.269999999999996,51.64,-1.2000000000000028,3.450000000000003,2.4200000000000017,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,56.39,0.17999999999999972,-1.7000000000000028,2.5799999999999983,54.2,0.13000000000000256,-2.3699999999999974,2.9000000000000057,52.39,0.13000000000000256,-2.299999999999997,3.039999999999999,51.12,-0.5200000000000031,-1.720000000000006,2.9299999999999997,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,56.96,0.5700000000000003,0.75,-1.1300000000000026,55.57,1.3699999999999974,1.5,-1.0,52.71,0.3200000000000003,0.45000000000000284,-1.9799999999999969,52.71,1.5900000000000034,1.0700000000000003,-0.13000000000000256,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,52.52,-4.439999999999998,-3.8699999999999974,-3.6899999999999977,51.14,-4.43,-3.0600000000000023,-2.9299999999999997,47.39,-5.32,-5.0,-4.869999999999997,46.1,-6.609999999999999,-5.019999999999996,-5.539999999999999,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,53.18,0.6599999999999966,-3.780000000000001,-3.210000000000001,50.12,-1.0200000000000031,-5.450000000000003,-4.080000000000005,48.31,0.9200000000000017,-4.399999999999999,-4.079999999999998,46.46,0.35999999999999943,-6.25,-4.659999999999997,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,52.87,-0.3100000000000023,0.3499999999999943,-4.090000000000003,50.21,0.09000000000000341,-0.9299999999999997,-5.359999999999999,48.85,0.5399999999999991,1.4600000000000009,-3.8599999999999994,46.32,-0.14000000000000057,0.21999999999999886,-6.390000000000001,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
