# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,51.18,0.28999999999999915,-0.6199999999999974,-1.9299999999999997,44.38,1.1200000000000045,-0.00999999999999801,0.45000000000000284,41.19,1.4199999999999946,-0.010000000000005116,-0.44000000000000483,37.01,0.11999999999999744,-1.4400000000000048,-3.270000000000003,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,51.05,-0.13000000000000256,0.1599999999999966,-0.75,44.29,-0.09000000000000341,1.0300000000000011,-0.10000000000000142,41.14,-0.04999999999999716,1.3699999999999974,-0.060000000000002274,37.04,0.030000000000001137,0.14999999999999858,-1.4100000000000037,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,51.52,0.47000000000000597,0.3400000000000034,0.6300000000000026,44.16,-0.13000000000000256,-0.22000000000000597,0.8999999999999986,40.94,-0.20000000000000284,-0.25,1.1699999999999946,36.75,-0.28999999999999915,-0.259999999999998,-0.14000000000000057,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,50.98,-0.5400000000000063,-0.07000000000000028,-0.20000000000000284,42.88,-1.279999999999994,-1.4099999999999966,-1.5,40.77,-0.1699999999999946,-0.36999999999999744,-0.4199999999999946,36.83,0.0799999999999983,-0.21000000000000085,-0.17999999999999972,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,49.63,-1.3499999999999943,-1.8900000000000006,-1.4199999999999946,42.36,-0.5200000000000031,-1.7999999999999972,-1.9299999999999997,39.19,-1.5800000000000054,-1.75,-1.9500000000000028,35.09,-1.7399999999999949,-1.6599999999999966,-1.9499999999999957,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,48.97,-0.6600000000000037,-2.009999999999998,-2.5500000000000043,41.39,-0.9699999999999989,-1.490000000000002,-2.769999999999996,38.03,-1.1599999999999966,-2.740000000000002,-2.9099999999999966,36.66,1.5699999999999932,-0.1700000000000017,-0.09000000000000341,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,48.66,-0.3100000000000023,-0.970000000000006,-2.3200000000000003,41.1,-0.28999999999999915,-1.259999999999998,-1.7800000000000011,37.87,-0.1600000000000037,-1.3200000000000003,-2.9000000000000057,35.09,-1.5699999999999932,0.0,-1.7399999999999949,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,49.87,1.2100000000000009,0.8999999999999986,0.23999999999999488,41.56,0.46000000000000085,0.1700000000000017,-0.7999999999999972,38.3,0.4299999999999997,0.269999999999996,-0.8900000000000006,36.83,1.7399999999999949,0.1700000000000017,1.7399999999999949,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,50.0,0.13000000000000256,1.3400000000000034,1.0300000000000011,41.94,0.37999999999999545,0.8399999999999963,0.5499999999999972,38.71,0.4100000000000037,0.8400000000000034,0.6799999999999997,38.71,1.8800000000000026,3.6199999999999974,2.0500000000000043,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,49.53,-0.46999999999999886,-0.3399999999999963,0.8700000000000045,42.28,0.3400000000000034,0.7199999999999989,1.1799999999999997,39.04,0.3299999999999983,0.740000000000002,1.1700000000000017,39.04,0.3299999999999983,2.210000000000001,3.9499999999999957,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,50.3,0.769999999999996,0.29999999999999716,0.4299999999999997,42.42,0.14000000000000057,0.480000000000004,0.8599999999999994,39.13,0.09000000000000341,0.4200000000000017,0.8300000000000054,39.13,0.09000000000000341,0.4200000000000017,2.3000000000000043,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,50.74,0.44000000000000483,1.2100000000000009,0.740000000000002,42.8,0.37999999999999545,0.519999999999996,0.8599999999999994,39.45,0.3200000000000003,0.4100000000000037,0.740000000000002,39.45,0.3200000000000003,0.4100000000000037,0.740000000000002,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
