# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,81.85,0.0,0.0,0.0,81.85,0.0,0.0,0.0,78.05,0.0,0.0,0.0,78.05,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,81.85,0.0,0.0,0.0,81.85,0.0,0.0,0.0,78.05,0.0,0.0,0.0,78.05,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,73.2,-8.649999999999991,-8.649999999999991,-8.649999999999991,73.2,-8.649999999999991,-8.649999999999991,-8.649999999999991,69.4,-8.649999999999991,-8.649999999999991,-8.649999999999991,69.4,-8.649999999999991,-8.649999999999991,-8.649999999999991,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,73.2,0.0,-8.649999999999991,-8.649999999999991,73.2,0.0,-8.649999999999991,-8.649999999999991,69.4,0.0,-8.649999999999991,-8.649999999999991,69.4,0.0,-8.649999999999991,-8.649999999999991,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,73.19,-0.010000000000005116,-0.010000000000005116,-8.659999999999997,73.19,-0.010000000000005116,-0.010000000000005116,-8.659999999999997,69.39,-0.010000000000005116,-0.010000000000005116,-8.659999999999997,69.39,-0.010000000000005116,-0.010000000000005116,-8.659999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,73.19,0.0,-0.010000000000005116,-0.010000000000005116,73.19,0.0,-0.010000000000005116,-0.010000000000005116,69.39,0.0,-0.010000000000005116,-0.010000000000005116,69.39,0.0,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,73.19,0.0,0.0,-0.010000000000005116,73.19,0.0,0.0,-0.010000000000005116,69.39,0.0,0.0,-0.010000000000005116,69.39,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,73.16,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,73.16,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,69.36,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,69.36,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,73.16,0.0,-0.030000000000001137,-0.030000000000001137,73.16,0.0,-0.030000000000001137,-0.030000000000001137,69.36,0.0,-0.030000000000001137,-0.030000000000001137,69.36,0.0,-0.030000000000001137,-0.030000000000001137,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,73.16,0.0,0.0,-0.030000000000001137,73.16,0.0,0.0,-0.030000000000001137,69.36,0.0,0.0,-0.030000000000001137,69.36,0.0,0.0,-0.030000000000001137,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,73.01,-0.14999999999999147,-0.14999999999999147,-0.14999999999999147,73.01,-0.14999999999999147,-0.14999999999999147,-0.14999999999999147,69.21,-0.15000000000000568,-0.15000000000000568,-0.15000000000000568,69.21,-0.15000000000000568,-0.15000000000000568,-0.15000000000000568,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,73.01,0.0,-0.14999999999999147,-0.14999999999999147,73.01,0.0,-0.14999999999999147,-0.14999999999999147,69.21,0.0,-0.15000000000000568,-0.15000000000000568,69.21,0.0,-0.15000000000000568,-0.15000000000000568,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
