# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,46.05,0.05999999999999517,0.12999999999999545,0.5999999999999943,43.49,0.05000000000000426,0.6799999999999997,0.6600000000000037,42.15,0.0,0.0,-0.020000000000003126,40.29,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,46.02,-0.02999999999999403,0.030000000000001137,0.10000000000000142,43.56,0.07000000000000028,0.12000000000000455,0.75,42.15,0.0,0.0,0.0,40.29,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,46.09,0.07000000000000028,0.04000000000000625,0.10000000000000142,43.57,0.00999999999999801,0.0799999999999983,0.13000000000000256,42.15,0.0,0.0,0.0,40.29,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,45.87,-0.22000000000000597,-0.15000000000000568,-0.17999999999999972,43.36,-0.21000000000000085,-0.20000000000000284,-0.13000000000000256,42.04,-0.10999999999999943,-0.10999999999999943,-0.10999999999999943,40.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,45.83,-0.03999999999999915,-0.2600000000000051,-0.19000000000000483,43.34,-0.01999999999999602,-0.22999999999999687,-0.21999999999999886,42.04,0.0,-0.10999999999999943,-0.10999999999999943,40.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,46.0,0.1700000000000017,0.13000000000000256,-0.09000000000000341,44.07,0.7299999999999969,0.7100000000000009,0.5,42.04,0.0,0.0,-0.10999999999999943,40.29,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,46.73,0.7299999999999969,0.8999999999999986,0.8599999999999994,44.28,0.21000000000000085,0.9399999999999977,0.9200000000000017,42.94,0.8999999999999986,0.8999999999999986,0.8999999999999986,40.29,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,46.76,0.030000000000001137,0.759999999999998,0.9299999999999997,44.28,0.0,0.21000000000000085,0.9399999999999977,42.94,0.0,0.8999999999999986,0.8999999999999986,40.29,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,46.87,0.10999999999999943,0.14000000000000057,0.8699999999999974,44.34,0.060000000000002274,0.060000000000002274,0.2700000000000031,42.97,0.030000000000001137,0.030000000000001137,0.9299999999999997,40.29,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,47.49,0.6200000000000045,0.730000000000004,0.7600000000000051,44.55,0.20999999999999375,0.269999999999996,0.269999999999996,43.91,0.9399999999999977,0.9699999999999989,0.9699999999999989,41.33,1.0399999999999991,1.0399999999999991,1.0399999999999991,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,47.67,0.17999999999999972,0.8000000000000043,0.9100000000000037,45.26,0.7100000000000009,0.9199999999999946,0.9799999999999969,43.99,0.0800000000000054,1.0200000000000031,1.0500000000000043,41.37,0.03999999999999915,1.0799999999999983,1.0799999999999983,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,47.9,0.22999999999999687,0.4099999999999966,1.0300000000000011,45.38,0.12000000000000455,0.8300000000000054,1.0399999999999991,44.06,0.07000000000000028,0.15000000000000568,1.0900000000000034,41.41,0.03999999999999915,0.0799999999999983,1.1199999999999974,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
