# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,47.08,0.519999999999996,2.0700000000000003,0.6099999999999994,45.85,0.45000000000000284,1.9600000000000009,0.9100000000000037,45.19,0.4099999999999966,1.8499999999999943,0.8499999999999943,44.65,0.3399999999999963,1.8399999999999963,0.7800000000000011,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,42.73,-4.350000000000001,-3.8300000000000054,-2.280000000000001,41.56,-4.289999999999999,-3.8399999999999963,-2.3299999999999983,40.77,-4.419999999999995,-4.009999999999998,-2.5700000000000003,40.3,-4.350000000000001,-4.010000000000005,-2.510000000000005,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,42.15,-0.5799999999999983,-4.93,-4.410000000000004,41.14,-0.4200000000000017,-4.710000000000001,-4.259999999999998,40.22,-0.5500000000000043,-4.969999999999999,-4.560000000000002,39.81,-0.4899999999999949,-4.839999999999996,-4.5,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,42.18,0.030000000000001137,-0.5499999999999972,-4.899999999999999,41.21,0.07000000000000028,-0.3500000000000014,-4.640000000000001,40.3,0.0799999999999983,-0.47000000000000597,-4.890000000000001,39.8,-0.010000000000005116,-0.5,-4.850000000000001,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,42.31,0.13000000000000256,0.1600000000000037,-0.4199999999999946,41.27,0.060000000000002274,0.13000000000000256,-0.28999999999999915,40.46,0.1600000000000037,0.240000000000002,-0.3100000000000023,39.99,0.19000000000000483,0.17999999999999972,-0.30999999999999517,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,42.44,0.12999999999999545,0.259999999999998,0.28999999999999915,41.32,0.04999999999999716,0.10999999999999943,0.17999999999999972,40.65,0.18999999999999773,0.3500000000000014,0.4299999999999997,40.12,0.12999999999999545,0.3200000000000003,0.30999999999999517,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,42.78,0.3400000000000034,0.46999999999999886,0.6000000000000014,41.52,0.20000000000000284,0.25,0.3100000000000023,40.8,0.14999999999999858,0.3399999999999963,0.5,40.36,0.240000000000002,0.36999999999999744,0.5600000000000023,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,42.73,-0.05000000000000426,0.28999999999999915,0.4199999999999946,41.43,-0.09000000000000341,0.10999999999999943,0.1599999999999966,40.75,-0.04999999999999716,0.10000000000000142,0.28999999999999915,40.31,-0.04999999999999716,0.19000000000000483,0.3200000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,41.98,-0.75,-0.8000000000000043,-0.46000000000000085,40.7,-0.7299999999999969,-0.8200000000000003,-0.6199999999999974,39.95,-0.7999999999999972,-0.8499999999999943,-0.6999999999999957,39.34,-0.9699999999999989,-1.019999999999996,-0.779999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,42.09,0.11000000000000654,-0.6399999999999935,-0.6899999999999977,40.85,0.14999999999999858,-0.5799999999999983,-0.6700000000000017,40.15,0.19999999999999574,-0.6000000000000014,-0.6499999999999986,39.58,0.23999999999999488,-0.730000000000004,-0.7800000000000011,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,43.26,1.1699999999999946,1.2800000000000011,0.5300000000000011,42.06,1.2100000000000009,1.3599999999999994,0.6300000000000026,41.44,1.2899999999999991,1.4899999999999949,0.6899999999999977,40.87,1.2899999999999991,1.529999999999994,0.5599999999999952,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,42.67,-0.5899999999999963,0.5799999999999983,0.6900000000000048,41.5,-0.5600000000000023,0.6499999999999986,0.7999999999999972,40.83,-0.6099999999999994,0.6799999999999997,0.8799999999999955,40.23,-0.6400000000000006,0.6499999999999986,0.8899999999999935,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
