# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,55.71,-0.1700000000000017,-1.009999999999998,-1.1799999999999997,53.25,-0.7999999999999972,-1.0700000000000003,-1.2999999999999972,48.95,-0.07000000000000028,-1.0899999999999963,-1.2899999999999991,44.73,-0.07000000000000028,-0.14000000000000057,-0.1700000000000017,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,55.56,-0.14999999999999858,-0.3200000000000003,-1.1599999999999966,53.14,-0.10999999999999943,-0.9099999999999966,-1.1799999999999997,48.83,-0.12000000000000455,-0.19000000000000483,-1.2100000000000009,43.47,-1.259999999999998,-1.3299999999999983,-1.3999999999999986,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,55.21,-0.3500000000000014,-0.5,-0.6700000000000017,52.28,-0.8599999999999994,-0.9699999999999989,-1.769999999999996,47.86,-0.9699999999999989,-1.0900000000000034,-1.1600000000000037,43.47,0.0,-1.259999999999998,-1.3299999999999983,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,54.76,-0.45000000000000284,-0.8000000000000043,-0.9500000000000028,51.42,-0.8599999999999994,-1.7199999999999989,-1.8299999999999983,47.93,0.07000000000000028,-0.8999999999999986,-1.0200000000000031,43.47,0.0,0.0,-1.259999999999998,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,54.21,-0.5499999999999972,-1.0,-1.3500000000000014,50.25,-1.1700000000000017,-2.030000000000001,-2.8900000000000006,46.84,-1.0899999999999963,-1.019999999999996,-1.9899999999999949,43.46,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,53.36,-0.8500000000000014,-1.3999999999999986,-1.8500000000000014,50.03,-0.21999999999999886,-1.3900000000000006,-2.25,46.68,-0.1600000000000037,-1.25,-1.1799999999999997,43.46,0.0,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,52.44,-0.9200000000000017,-1.7700000000000031,-2.3200000000000003,49.1,-0.9299999999999997,-1.1499999999999986,-2.3200000000000003,46.67,-0.00999999999999801,-0.1700000000000017,-1.259999999999998,43.4,-0.060000000000002274,-0.060000000000002274,-0.07000000000000028,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,51.69,-0.75,-1.6700000000000017,-2.520000000000003,49.01,-0.09000000000000341,-1.0200000000000031,-1.240000000000002,46.58,-0.09000000000000341,-0.10000000000000142,-0.2600000000000051,43.27,-0.12999999999999545,-0.18999999999999773,-0.18999999999999773,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,50.13,-1.5599999999999952,-2.309999999999995,-3.229999999999997,48.49,-0.519999999999996,-0.6099999999999994,-1.5399999999999991,46.98,0.3999999999999986,0.30999999999999517,0.29999999999999716,42.65,-0.6200000000000045,-0.75,-0.8100000000000023,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,48.44,-1.6900000000000048,-3.25,-4.0,47.37,-1.1200000000000045,-1.6400000000000006,-1.730000000000004,45.86,-1.1199999999999974,-0.7199999999999989,-0.8100000000000023,42.66,0.00999999999999801,-0.6100000000000065,-0.740000000000002,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,48.39,-0.04999999999999716,-1.740000000000002,-3.299999999999997,47.32,-0.04999999999999716,-1.1700000000000017,-1.6899999999999977,45.81,-0.04999999999999716,-1.1699999999999946,-0.769999999999996,42.61,-0.04999999999999716,-0.03999999999999915,-0.6600000000000037,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,48.39,0.0,-0.04999999999999716,-1.740000000000002,47.32,0.0,-0.04999999999999716,-1.1700000000000017,45.81,0.0,-0.04999999999999716,-1.1699999999999946,42.61,0.0,-0.04999999999999716,-0.03999999999999915,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
