# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,78.04,,,,76.01,,,,73.76,,,,73.03,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,77.66,-0.38000000000000966,,,76.01,0.0,,,73.76,0.0,,,73.03,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,78.01,0.3500000000000085,-0.030000000000001137,,76.01,0.0,0.0,,73.76,0.0,0.0,,73.03,0.0,0.0,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,77.95,-0.060000000000002274,0.29000000000000625,-0.09000000000000341,75.95,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,73.7,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,72.97,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,77.96,0.009999999999990905,-0.05000000000001137,0.29999999999999716,75.96,0.009999999999990905,-0.05000000000001137,-0.05000000000001137,73.71,0.009999999999990905,-0.05000000000001137,-0.05000000000001137,72.98,0.010000000000005116,-0.04999999999999716,-0.04999999999999716,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,77.96,0.0,0.009999999999990905,-0.05000000000001137,75.96,0.0,0.009999999999990905,-0.05000000000001137,73.71,0.0,0.009999999999990905,-0.05000000000001137,72.98,0.0,0.010000000000005116,-0.04999999999999716,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,77.96,0.0,0.0,0.009999999999990905,75.96,0.0,0.0,0.009999999999990905,73.71,0.0,0.0,0.009999999999990905,72.98,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,77.96,0.0,0.0,0.0,75.96,0.0,0.0,0.0,73.71,0.0,0.0,0.0,72.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,77.96,0.0,0.0,0.0,75.96,0.0,0.0,0.0,73.71,0.0,0.0,0.0,72.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,78.0,0.04000000000000625,0.04000000000000625,0.04000000000000625,75.97,0.010000000000005116,0.010000000000005116,0.010000000000005116,73.72,0.010000000000005116,0.010000000000005116,0.010000000000005116,72.99,0.009999999999990905,0.009999999999990905,0.009999999999990905,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,77.98,-0.01999999999999602,0.020000000000010232,0.020000000000010232,75.97,0.0,0.010000000000005116,0.010000000000005116,73.72,0.0,0.010000000000005116,0.010000000000005116,72.99,0.0,0.009999999999990905,0.009999999999990905,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,78.04,0.060000000000002274,0.04000000000000625,0.0800000000000125,75.97,0.0,0.0,0.010000000000005116,73.72,0.0,0.0,0.010000000000005116,72.99,0.0,0.0,0.009999999999990905,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
