# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,66.38,0.0,0.01999999999999602,0.01999999999999602,48.14,0.0,0.0,0.0,20.53,0.0,0.0,0.0,20.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,66.47,0.09000000000000341,0.09000000000000341,0.10999999999999943,48.23,0.0899999999999963,0.0899999999999963,0.0899999999999963,20.62,0.08999999999999986,0.08999999999999986,0.08999999999999986,20.62,0.08999999999999986,0.08999999999999986,0.08999999999999986,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,66.47,0.0,0.09000000000000341,0.09000000000000341,48.23,0.0,0.0899999999999963,0.0899999999999963,20.62,0.0,0.08999999999999986,0.08999999999999986,20.62,0.0,0.08999999999999986,0.08999999999999986,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,66.47,0.0,0.0,0.09000000000000341,48.23,0.0,0.0,0.0899999999999963,20.62,0.0,0.0,0.08999999999999986,20.62,0.0,0.0,0.08999999999999986,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,66.47,0.0,0.0,0.0,48.23,0.0,0.0,0.0,20.62,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,66.47,0.0,0.0,0.0,48.23,0.0,0.0,0.0,20.62,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,66.47,0.0,0.0,0.0,48.23,0.0,0.0,0.0,20.62,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,66.47,0.0,0.0,0.0,48.23,0.0,0.0,0.0,20.62,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,66.47,0.0,0.0,0.0,48.23,0.0,0.0,0.0,20.62,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,66.47,0.0,0.0,0.0,48.23,0.0,0.0,0.0,20.62,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,66.47,0.0,0.0,0.0,48.23,0.0,0.0,0.0,20.62,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,66.47,0.0,0.0,0.0,48.23,0.0,0.0,0.0,20.62,0.0,0.0,0.0,20.62,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
