# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,14.16,-0.019999999999999574,0.08000000000000007,0.07000000000000028,13.1,-0.019999999999999574,0.049999999999998934,0.03999999999999915,11.78,0.0,0.0,0.0,11.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,14.08,-0.08000000000000007,-0.09999999999999964,0.0,13.02,-0.08000000000000007,-0.09999999999999964,-0.030000000000001137,11.78,0.0,0.0,0.0,11.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,14.67,0.5899999999999999,0.5099999999999998,0.4900000000000002,13.61,0.5899999999999999,0.5099999999999998,0.4900000000000002,13.61,1.83,1.83,1.83,11.78,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,14.8,0.13000000000000078,0.7200000000000006,0.6400000000000006,13.74,0.13000000000000078,0.7200000000000006,0.6400000000000006,13.74,0.13000000000000078,1.9600000000000009,1.9600000000000009,11.78,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,15.59,0.7899999999999991,0.9199999999999999,1.5099999999999998,13.64,-0.09999999999999964,0.030000000000001137,0.620000000000001,13.64,-0.09999999999999964,0.030000000000001137,1.8600000000000012,11.78,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,17.2,1.6099999999999994,2.3999999999999986,2.5299999999999994,13.51,-0.13000000000000078,-0.23000000000000043,-0.09999999999999964,13.51,-0.13000000000000078,-0.23000000000000043,-0.09999999999999964,11.78,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,16.95,-0.25,1.3599999999999994,2.1499999999999986,13.2,-0.3100000000000005,-0.4400000000000013,-0.5400000000000009,11.78,-1.7300000000000004,-1.8600000000000012,-1.9600000000000009,11.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,17.04,0.08999999999999986,-0.16000000000000014,1.4499999999999993,13.1,-0.09999999999999964,-0.41000000000000014,-0.5400000000000009,11.78,0.0,-1.7300000000000004,-1.8600000000000012,11.78,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,17.39,0.3500000000000014,0.4400000000000013,0.19000000000000128,13.41,0.3100000000000005,0.21000000000000085,-0.09999999999999964,12.01,0.23000000000000043,0.23000000000000043,-1.5,12.01,0.23000000000000043,0.23000000000000043,0.23000000000000043,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,16.23,-1.1600000000000001,-0.8099999999999987,-0.7199999999999989,13.25,-0.16000000000000014,0.15000000000000036,0.05000000000000071,12.01,0.0,0.23000000000000043,0.23000000000000043,12.01,0.0,0.23000000000000043,0.23000000000000043,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,16.16,-0.07000000000000028,-1.2300000000000004,-0.879999999999999,12.01,-1.2400000000000002,-1.4000000000000004,-1.0899999999999999,12.01,0.0,0.0,0.23000000000000043,12.01,0.0,0.0,0.23000000000000043,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,16.15,-0.010000000000001563,-0.08000000000000185,-1.240000000000002,12.01,0.0,-1.2400000000000002,-1.4000000000000004,12.01,0.0,0.0,0.0,12.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
