# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,83.17,0.0799999999999983,0.10000000000000853,0.21000000000000796,80.3,-0.5600000000000023,-0.5499999999999972,-0.4399999999999977,78.94,0.009999999999990905,0.030000000000001137,0.14999999999999147,76.35,0.009999999999990905,0.030000000000001137,0.14999999999999147,9,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,83.05,-0.12000000000000455,-0.04000000000000625,-0.01999999999999602,80.23,-0.06999999999999318,-0.6299999999999955,-0.6199999999999903,78.9,-0.03999999999999204,-0.030000000000001137,-0.009999999999990905,76.31,-0.03999999999999204,-0.030000000000001137,-0.009999999999990905,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,83.09,0.04000000000000625,-0.0799999999999983,0.0,80.27,0.03999999999999204,-0.030000000000001137,-0.5900000000000034,78.94,0.03999999999999204,0.0,0.009999999999990905,76.35,0.03999999999999204,0.0,0.009999999999990905,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,83.07,-0.020000000000010232,0.01999999999999602,-0.10000000000000853,80.25,-0.01999999999999602,0.01999999999999602,-0.04999999999999716,78.93,-0.009999999999990905,0.030000000000001137,-0.009999999999990905,76.34,-0.009999999999990905,0.030000000000001137,-0.009999999999990905,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,83.09,0.020000000000010232,0.0,0.04000000000000625,80.27,0.01999999999999602,0.0,0.03999999999999204,78.95,0.01999999999999602,0.010000000000005116,0.04999999999999716,76.36,0.01999999999999602,0.010000000000005116,0.04999999999999716,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,83.1,0.009999999999990905,0.030000000000001137,0.009999999999990905,80.28,0.010000000000005116,0.030000000000001137,0.010000000000005116,78.96,0.009999999999990905,0.029999999999986926,0.01999999999999602,76.37,0.010000000000005116,0.030000000000001137,0.020000000000010232,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,83.11,0.010000000000005116,0.01999999999999602,0.04000000000000625,80.31,0.030000000000001137,0.04000000000000625,0.060000000000002274,78.99,0.030000000000001137,0.03999999999999204,0.05999999999998806,76.4,0.030000000000001137,0.04000000000000625,0.060000000000002274,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,83.15,0.04000000000000625,0.05000000000001137,0.060000000000002274,80.35,0.03999999999999204,0.06999999999999318,0.0799999999999983,79.04,0.05000000000001137,0.0800000000000125,0.09000000000000341,76.45,0.04999999999999716,0.0799999999999983,0.09000000000000341,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,83.15,0.0,0.04000000000000625,0.05000000000001137,80.35,0.0,0.03999999999999204,0.06999999999999318,79.06,0.01999999999999602,0.07000000000000739,0.10000000000000853,76.47,0.01999999999999602,0.06999999999999318,0.09999999999999432,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,83.2,0.04999999999999716,0.04999999999999716,0.09000000000000341,80.42,0.07000000000000739,0.07000000000000739,0.10999999999999943,79.12,0.060000000000002274,0.0799999999999983,0.13000000000000966,76.53,0.060000000000002274,0.0799999999999983,0.12999999999999545,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,83.23,0.030000000000001137,0.0799999999999983,0.0799999999999983,80.46,0.03999999999999204,0.10999999999999943,0.10999999999999943,79.16,0.03999999999999204,0.09999999999999432,0.11999999999999034,76.57,0.03999999999999204,0.09999999999999432,0.11999999999999034,7,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,83.26,0.030000000000001137,0.060000000000002274,0.10999999999999943,80.5,0.04000000000000625,0.0799999999999983,0.15000000000000568,79.2,0.04000000000000625,0.0799999999999983,0.14000000000000057,76.61,0.04000000000000625,0.0799999999999983,0.14000000000000057,8,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
