# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,29.18,-0.21000000000000085,-0.14000000000000057,-0.030000000000001137,26.29,0.8299999999999983,0.11999999999999744,-0.15000000000000213,23.65,0.019999999999999574,-0.6700000000000017,-1.860000000000003,23.09,0.019999999999999574,-0.07000000000000028,-0.8099999999999987,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,29.11,-0.07000000000000028,-0.28000000000000114,-0.21000000000000085,26.23,-0.05999999999999872,0.7699999999999996,0.05999999999999872,23.59,-0.05999999999999872,-0.03999999999999915,-0.7300000000000004,23.03,-0.05999999999999872,-0.03999999999999915,-0.129999999999999,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,30.95,1.8399999999999999,1.7699999999999996,1.5599999999999987,27.73,1.5,1.4400000000000013,2.2699999999999996,25.55,1.9600000000000009,1.9000000000000021,1.9200000000000017,24.99,1.9599999999999973,1.8999999999999986,1.9199999999999982,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,30.02,-0.9299999999999997,0.9100000000000001,0.8399999999999999,27.74,0.00999999999999801,1.509999999999998,1.4499999999999993,25.16,-0.39000000000000057,1.5700000000000003,1.5100000000000016,23.99,-1.0,0.9599999999999973,0.8999999999999986,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,29.43,-0.5899999999999999,-1.5199999999999996,0.3200000000000003,27.66,-0.0799999999999983,-0.07000000000000028,1.4299999999999997,25.11,-0.05000000000000071,-0.4400000000000013,1.5199999999999996,23.35,-0.639999999999997,-1.639999999999997,0.3200000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,29.28,-0.14999999999999858,-0.7399999999999984,-1.6699999999999982,27.53,-0.129999999999999,-0.2099999999999973,-0.1999999999999993,24.51,-0.5999999999999979,-0.6499999999999986,-1.0399999999999991,23.95,0.5999999999999979,-0.03999999999999915,-1.0399999999999991,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,29.63,0.34999999999999787,0.1999999999999993,-0.39000000000000057,27.57,0.03999999999999915,-0.08999999999999986,-0.16999999999999815,24.98,0.46999999999999886,-0.129999999999999,-0.17999999999999972,23.81,-0.14000000000000057,0.4599999999999973,-0.17999999999999972,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,37.29,7.66,8.009999999999998,7.859999999999999,35.67,8.100000000000001,8.14,8.010000000000002,33.32,8.34,8.809999999999999,8.21,32.37,8.559999999999999,8.419999999999998,9.019999999999996,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,37.67,0.38000000000000256,8.040000000000003,8.39,35.52,-0.14999999999999858,7.950000000000003,7.990000000000002,32.89,-0.4299999999999997,7.91,8.379999999999999,32.39,0.020000000000003126,8.580000000000002,8.440000000000001,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,36.79,-0.8800000000000026,-0.5,7.16,34.85,-0.6700000000000017,-0.8200000000000003,7.280000000000001,33.33,0.4399999999999977,0.00999999999999801,8.349999999999998,32.29,-0.10000000000000142,-0.0799999999999983,8.48,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,36.86,0.07000000000000028,-0.8100000000000023,-0.4299999999999997,34.75,-0.10000000000000142,-0.7700000000000031,-0.9200000000000017,33.24,-0.0899999999999963,0.3500000000000014,-0.0799999999999983,32.29,0.0,-0.10000000000000142,-0.0799999999999983,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,36.84,-0.01999999999999602,0.05000000000000426,-0.8299999999999983,35.83,1.0799999999999983,0.9799999999999969,0.30999999999999517,33.92,0.6799999999999997,0.5900000000000034,1.0300000000000011,33.42,1.1300000000000026,1.1300000000000026,1.0300000000000011,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
