# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,53.27,-4.349999999999994,-1.4599999999999937,2.960000000000001,50.41,-4.040000000000006,-1.9600000000000009,2.769999999999996,46.85,-3.9399999999999977,-0.9200000000000017,3.1499999999999986,45.03,-4.079999999999998,-1.8500000000000014,3.5900000000000034,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,52.85,-0.4200000000000017,-4.769999999999996,-1.8799999999999955,49.42,-0.9899999999999949,-5.030000000000001,-2.9499999999999957,46.15,-0.7000000000000028,-4.640000000000001,-1.6200000000000045,43.21,-1.8200000000000003,-5.899999999999999,-3.6700000000000017,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,52.84,-0.00999999999999801,-0.4299999999999997,-4.779999999999994,49.15,-0.2700000000000031,-1.259999999999998,-5.300000000000004,46.31,0.1600000000000037,-0.5399999999999991,-4.479999999999997,44.24,1.0300000000000011,-0.7899999999999991,-4.869999999999997,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,51.85,-0.990000000000002,-1.0,-1.4200000000000017,48.82,-0.3299999999999983,-0.6000000000000014,-1.5899999999999963,46.27,-0.03999999999999915,0.12000000000000455,-0.5799999999999983,42.85,-1.3900000000000006,-0.35999999999999943,-2.1799999999999997,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,48.63,-3.219999999999999,-4.210000000000001,-4.219999999999999,45.46,-3.3599999999999994,-3.6899999999999977,-3.960000000000001,42.12,-4.150000000000006,-4.190000000000005,-4.030000000000001,39.19,-3.6600000000000037,-5.050000000000004,-4.020000000000003,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,48.52,-0.10999999999999943,-3.3299999999999983,-4.32,45.33,-0.13000000000000256,-3.490000000000002,-3.8200000000000003,41.62,-0.5,-4.650000000000006,-4.690000000000005,38.2,-0.9899999999999949,-4.649999999999999,-6.039999999999999,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,48.98,0.45999999999999375,0.3499999999999943,-2.8700000000000045,45.1,-0.22999999999999687,-0.35999999999999943,-3.719999999999999,42.42,0.8000000000000043,0.30000000000000426,-3.8500000000000014,38.99,0.7899999999999991,-0.19999999999999574,-3.8599999999999994,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,48.1,-0.8799999999999955,-0.4200000000000017,-0.5300000000000011,44.68,-0.4200000000000017,-0.6499999999999986,-0.7800000000000011,42.02,-0.3999999999999986,0.4000000000000057,-0.09999999999999432,39.03,0.03999999999999915,0.8299999999999983,-0.1599999999999966,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,48.12,0.01999999999999602,-0.8599999999999994,-0.4000000000000057,45.57,0.8900000000000006,0.46999999999999886,0.240000000000002,44.24,2.219999999999999,1.8200000000000003,2.6200000000000045,40.43,1.3999999999999986,1.4399999999999977,2.229999999999997,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,49.09,0.970000000000006,0.990000000000002,0.11000000000000654,45.97,0.3999999999999986,1.2899999999999991,0.8699999999999974,43.59,-0.6499999999999986,1.5700000000000003,1.1700000000000017,39.74,-0.6899999999999977,0.7100000000000009,0.75,4,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,48.94,-0.15000000000000568,0.8200000000000003,0.8399999999999963,46.28,0.3100000000000023,0.7100000000000009,1.6000000000000014,42.92,-0.6700000000000017,-1.3200000000000003,0.8999999999999986,40.38,0.6400000000000006,-0.04999999999999716,1.3500000000000014,5,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,49.67,0.730000000000004,0.5799999999999983,1.5500000000000043,45.96,-0.3200000000000003,-0.00999999999999801,0.39000000000000057,42.94,0.01999999999999602,-0.6500000000000057,-1.3000000000000043,40.8,0.4199999999999946,1.0599999999999952,0.36999999999999744,6,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
