# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,49.87,-0.060000000000002274,-0.05000000000000426,-0.030000000000001137,42.02,0.0,0.010000000000005116,0.010000000000005116,42.02,0.0,0.010000000000005116,0.010000000000005116,35.41,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,50.02,0.15000000000000568,0.09000000000000341,0.10000000000000142,42.02,0.0,0.0,0.010000000000005116,42.02,0.0,0.0,0.010000000000005116,35.41,0.0,0.0,0.00999999999999801,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,50.02,0.0,0.15000000000000568,0.09000000000000341,42.02,0.0,0.0,0.0,42.02,0.0,0.0,0.0,35.41,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,50.04,0.01999999999999602,0.01999999999999602,0.1700000000000017,42.03,0.00999999999999801,0.00999999999999801,0.00999999999999801,42.03,0.00999999999999801,0.00999999999999801,0.00999999999999801,35.42,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,50.04,0.0,0.01999999999999602,0.01999999999999602,42.03,0.0,0.00999999999999801,0.00999999999999801,42.03,0.0,0.00999999999999801,0.00999999999999801,35.42,0.0,0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,50.04,0.0,0.0,0.01999999999999602,42.03,0.0,0.0,0.00999999999999801,42.03,0.0,0.0,0.00999999999999801,35.42,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,50.04,0.0,0.0,0.0,42.03,0.0,0.0,0.0,42.03,0.0,0.0,0.0,35.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,50.05,0.00999999999999801,0.00999999999999801,0.00999999999999801,42.04,0.00999999999999801,0.00999999999999801,0.00999999999999801,42.04,0.00999999999999801,0.00999999999999801,0.00999999999999801,35.43,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,50.05,0.0,0.00999999999999801,0.00999999999999801,42.04,0.0,0.00999999999999801,0.00999999999999801,42.04,0.0,0.00999999999999801,0.00999999999999801,35.43,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,50.05,0.0,0.0,0.00999999999999801,42.04,0.0,0.0,0.00999999999999801,42.04,0.0,0.0,0.00999999999999801,35.43,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,50.05,0.0,0.0,0.0,42.04,0.0,0.0,0.0,42.04,0.0,0.0,0.0,35.43,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,50.05,0.0,0.0,0.0,42.04,0.0,0.0,0.0,42.04,0.0,0.0,0.0,35.43,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
