# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,75.09,0.0,0.0,0.0,75.09,0.0,0.0,0.0,67.51,0.0,0.0,0.0,65.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,75.09,0.0,0.0,0.0,75.09,0.0,0.0,0.0,67.51,0.0,0.0,0.0,65.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,75.09,0.0,0.0,0.0,75.09,0.0,0.0,0.0,67.51,0.0,0.0,0.0,65.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,75.09,0.0,0.0,0.0,75.09,0.0,0.0,0.0,67.51,0.0,0.0,0.0,65.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,75.09,0.0,0.0,0.0,75.09,0.0,0.0,0.0,67.51,0.0,0.0,0.0,65.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,75.09,0.0,0.0,0.0,75.09,0.0,0.0,0.0,67.51,0.0,0.0,0.0,65.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,76.15,1.0600000000000023,1.0600000000000023,1.0600000000000023,75.09,0.0,0.0,0.0,67.51,0.0,0.0,0.0,65.32,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,76.18,0.030000000000001137,1.0900000000000034,1.0900000000000034,75.09,0.0,0.0,0.0,67.51,0.0,0.0,0.0,65.32,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,76.2,0.01999999999999602,0.04999999999999716,1.1099999999999994,75.09,0.0,0.0,0.0,67.51,0.0,0.0,0.0,65.32,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,76.22,0.01999999999999602,0.03999999999999204,0.06999999999999318,75.09,0.0,0.0,0.0,67.51,0.0,0.0,0.0,65.32,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,76.23,0.010000000000005116,0.030000000000001137,0.04999999999999716,75.09,0.0,0.0,0.0,67.51,0.0,0.0,0.0,65.32,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,76.39,0.1599999999999966,0.1700000000000017,0.18999999999999773,75.24,0.14999999999999147,0.14999999999999147,0.14999999999999147,67.66,0.14999999999999147,0.14999999999999147,0.14999999999999147,65.47,0.15000000000000568,0.15000000000000568,0.15000000000000568,6,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
