# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,97.46,,,,97.46,,,,96.98,,,,96.42,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,97.58,0.12000000000000455,,,97.23,-0.22999999999998977,,,96.81,-0.1700000000000017,,,96.81,0.39000000000000057,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,97.58,0.0,0.12000000000000455,,97.23,0.0,-0.22999999999998977,,96.81,0.0,-0.1700000000000017,,96.81,0.0,0.39000000000000057,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,97.58,0.0,0.0,0.12000000000000455,97.23,0.0,0.0,-0.22999999999998977,96.81,0.0,0.0,-0.1700000000000017,96.81,0.0,0.0,0.39000000000000057,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,97.59,0.010000000000005116,0.010000000000005116,0.010000000000005116,97.24,0.009999999999990905,0.009999999999990905,0.009999999999990905,96.81,0.0,0.0,0.0,96.81,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,97.58,-0.010000000000005116,0.0,0.0,97.23,-0.009999999999990905,0.0,0.0,96.81,0.0,0.0,0.0,96.81,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,97.59,0.010000000000005116,0.0,0.010000000000005116,97.24,0.009999999999990905,0.0,0.009999999999990905,96.81,0.0,0.0,0.0,96.81,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,97.57,-0.020000000000010232,-0.010000000000005116,-0.020000000000010232,97.22,-0.01999999999999602,-0.010000000000005116,-0.01999999999999602,96.81,0.0,0.0,0.0,96.81,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,97.57,0.0,-0.020000000000010232,-0.010000000000005116,97.22,0.0,-0.01999999999999602,-0.010000000000005116,96.81,0.0,0.0,0.0,96.81,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,97.56,-0.009999999999990905,-0.009999999999990905,-0.030000000000001137,97.21,-0.010000000000005116,-0.010000000000005116,-0.030000000000001137,96.81,0.0,0.0,0.0,96.81,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,97.56,0.0,-0.009999999999990905,-0.009999999999990905,97.21,0.0,-0.010000000000005116,-0.010000000000005116,96.81,0.0,0.0,0.0,96.81,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,97.56,0.0,0.0,-0.009999999999990905,97.21,0.0,0.0,-0.010000000000005116,96.81,0.0,0.0,0.0,96.81,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
