# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,84.58,0.010000000000005116,0.480000000000004,0.480000000000004,81.49,0.0,1.1700000000000017,1.1700000000000017,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,84.57,-0.010000000000005116,0.0,0.46999999999999886,81.49,0.0,0.0,1.1700000000000017,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,84.08,-0.4899999999999949,-0.5,-0.4899999999999949,80.32,-1.1700000000000017,-1.1700000000000017,-1.1700000000000017,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,84.08,0.0,-0.4899999999999949,-0.5,80.32,0.0,-1.1700000000000017,-1.1700000000000017,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,84.08,0.0,0.0,-0.4899999999999949,80.32,0.0,0.0,-1.1700000000000017,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,83.38,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,80.32,0.0,0.0,0.0,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,83.37,-0.009999999999990905,-0.7099999999999937,-0.7099999999999937,80.32,0.0,0.0,0.0,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,83.37,0.0,-0.009999999999990905,-0.7099999999999937,80.32,0.0,0.0,0.0,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,83.37,0.0,0.0,-0.009999999999990905,80.32,0.0,0.0,0.0,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,83.37,0.0,0.0,0.0,80.32,0.0,0.0,0.0,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,83.37,0.0,0.0,0.0,80.32,0.0,0.0,0.0,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,83.37,0.0,0.0,0.0,80.32,0.0,0.0,0.0,78.36,0.0,0.0,0.0,78.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
