# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,65.56,-0.6400000000000006,-0.7000000000000028,-0.7099999999999937,64.71,-0.18000000000000682,0.37999999999999545,0.3499999999999943,62.84,-0.19999999999999574,-0.22999999999999687,-0.259999999999998,60.33,-1.0300000000000011,-1.0600000000000023,-1.0900000000000034,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,65.39,-0.1700000000000017,-0.8100000000000023,-0.8700000000000045,63.62,-1.0899999999999963,-1.2700000000000031,-0.7100000000000009,61.61,-1.230000000000004,-1.4299999999999997,-1.4600000000000009,59.0,-1.3299999999999983,-2.3599999999999994,-2.3900000000000006,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,65.94,0.5499999999999972,0.37999999999999545,-0.2600000000000051,64.29,0.6700000000000088,-0.4199999999999875,-0.5999999999999943,61.55,-0.060000000000002274,-1.2900000000000063,-1.490000000000002,58.01,-0.990000000000002,-2.3200000000000003,-3.3500000000000014,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,64.61,-1.3299999999999983,-0.7800000000000011,-0.9500000000000028,62.87,-1.4200000000000088,-0.75,-1.8399999999999963,61.61,0.060000000000002274,0.0,-1.230000000000004,59.0,0.990000000000002,0.0,-1.3299999999999983,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,65.36,0.75,-0.5799999999999983,-0.030000000000001137,62.84,-0.02999999999999403,-1.4500000000000028,-0.779999999999994,61.58,-0.030000000000001137,0.030000000000001137,-0.030000000000001137,58.01,-0.990000000000002,0.0,-0.990000000000002,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,64.73,-0.6299999999999955,0.12000000000000455,-1.2099999999999937,63.07,0.22999999999999687,0.20000000000000284,-1.220000000000006,61.81,0.23000000000000398,0.20000000000000284,0.2600000000000051,59.21,1.2000000000000028,0.21000000000000085,1.2000000000000028,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,64.88,0.14999999999999147,-0.480000000000004,0.269999999999996,63.07,0.0,0.22999999999999687,0.20000000000000284,61.81,0.0,0.23000000000000398,0.20000000000000284,59.21,0.0,1.2000000000000028,0.21000000000000085,5,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,64.96,0.0799999999999983,0.22999999999998977,-0.4000000000000057,63.07,0.0,0.0,0.22999999999999687,61.81,0.0,0.0,0.23000000000000398,59.21,0.0,0.0,1.2000000000000028,6,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,64.9,-0.05999999999998806,0.020000000000010232,0.1700000000000017,63.07,0.0,0.0,0.0,61.81,0.0,0.0,0.0,59.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,64.94,0.03999999999999204,-0.01999999999999602,0.060000000000002274,63.07,0.0,0.0,0.0,61.81,0.0,0.0,0.0,59.21,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,64.93,-0.009999999999990905,0.030000000000001137,-0.029999999999986926,63.07,0.0,0.0,0.0,61.81,0.0,0.0,0.0,59.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,64.91,-0.020000000000010232,-0.030000000000001137,0.009999999999990905,63.07,0.0,0.0,0.0,61.81,0.0,0.0,0.0,59.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
