# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,80.27,0.0,0.01999999999999602,0.030000000000001137,75.87,0.0,0.0,0.0,71.79,0.0,0.0,0.0,69.02,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,80.28,0.010000000000005116,0.010000000000005116,0.030000000000001137,75.87,0.0,0.0,0.0,71.79,0.0,0.0,0.0,69.02,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,80.28,0.0,0.010000000000005116,0.010000000000005116,75.87,0.0,0.0,0.0,71.79,0.0,0.0,0.0,69.02,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,80.32,0.03999999999999204,0.03999999999999204,0.04999999999999716,75.88,0.009999999999990905,0.009999999999990905,0.009999999999990905,71.8,0.009999999999990905,0.009999999999990905,0.009999999999990905,69.03,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,80.35,0.030000000000001137,0.06999999999999318,0.06999999999999318,75.88,0.0,0.009999999999990905,0.009999999999990905,71.8,0.0,0.009999999999990905,0.009999999999990905,69.03,0.0,0.010000000000005116,0.010000000000005116,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,80.36,0.010000000000005116,0.04000000000000625,0.0799999999999983,75.88,0.0,0.0,0.009999999999990905,71.8,0.0,0.0,0.009999999999990905,69.03,0.0,0.0,0.010000000000005116,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,80.36,0.0,0.010000000000005116,0.04000000000000625,75.88,0.0,0.0,0.0,71.8,0.0,0.0,0.0,69.03,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,80.35,-0.010000000000005116,-0.010000000000005116,0.0,75.87,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,71.79,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,69.02,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,80.35,0.0,-0.010000000000005116,-0.010000000000005116,75.87,0.0,-0.009999999999990905,-0.009999999999990905,71.79,0.0,-0.009999999999990905,-0.009999999999990905,69.02,0.0,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,80.34,-0.009999999999990905,-0.009999999999990905,-0.01999999999999602,75.87,0.0,0.0,-0.009999999999990905,71.79,0.0,0.0,-0.009999999999990905,69.02,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,80.37,0.030000000000001137,0.020000000000010232,0.020000000000010232,75.87,0.0,0.0,0.0,71.79,0.0,0.0,0.0,69.02,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,80.38,0.009999999999990905,0.03999999999999204,0.030000000000001137,75.87,0.0,0.0,0.0,71.79,0.0,0.0,0.0,69.02,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
