# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,38.67,-0.3200000000000003,0.3500000000000014,-0.28000000000000114,35.09,0.18000000000000682,0.3200000000000003,0.7600000000000051,31.84,1.0799999999999983,1.1000000000000014,1.6400000000000006,24.5,0.0,0.0,-2.3900000000000006,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,38.3,-0.37000000000000455,-0.6900000000000048,-0.020000000000003126,35.33,0.23999999999999488,0.4200000000000017,0.5599999999999952,31.92,0.08000000000000185,1.1600000000000001,1.1800000000000033,24.5,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,39.68,1.3800000000000026,1.009999999999998,0.6899999999999977,35.57,0.240000000000002,0.4799999999999969,0.6600000000000037,31.25,-0.6700000000000017,-0.5899999999999999,0.48999999999999844,25.9,1.3999999999999986,1.3999999999999986,1.3999999999999986,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,38.58,-1.1000000000000014,0.28000000000000114,-0.09000000000000341,34.44,-1.1300000000000026,-0.8900000000000006,-0.6500000000000057,31.03,-0.21999999999999886,-0.8900000000000006,-0.8099999999999987,25.73,-0.16999999999999815,1.2300000000000004,1.2300000000000004,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,38.56,-0.01999999999999602,-1.1199999999999974,0.2600000000000051,34.48,0.03999999999999915,-1.0900000000000034,-0.8500000000000014,31.07,0.03999999999999915,-0.17999999999999972,-0.8500000000000014,25.79,0.05999999999999872,-0.10999999999999943,1.2899999999999991,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,38.38,-0.17999999999999972,-0.19999999999999574,-1.2999999999999972,34.39,-0.0899999999999963,-0.04999999999999716,-1.1799999999999997,30.09,-0.9800000000000004,-0.9400000000000013,-1.1600000000000001,25.79,0.0,0.05999999999999872,-0.10999999999999943,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,38.41,0.02999999999999403,-0.15000000000000568,-0.1700000000000017,33.36,-1.0300000000000011,-1.1199999999999974,-1.0799999999999983,29.95,-0.14000000000000057,-1.120000000000001,-1.0800000000000018,24.5,-1.2899999999999991,-1.2899999999999991,-1.2300000000000004,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,37.26,-1.1499999999999986,-1.1200000000000045,-1.3000000000000043,33.21,-0.14999999999999858,-1.1799999999999997,-1.269999999999996,29.8,-0.14999999999999858,-0.28999999999999915,-1.2699999999999996,24.5,0.0,-1.2899999999999991,-1.2899999999999991,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,36.9,-0.35999999999999943,-1.509999999999998,-1.480000000000004,33.97,0.759999999999998,0.6099999999999994,-0.4200000000000017,29.85,0.05000000000000071,-0.09999999999999787,-0.23999999999999844,24.5,0.0,0.0,-1.2899999999999991,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,37.87,0.9699999999999989,0.6099999999999994,-0.5399999999999991,34.96,0.990000000000002,1.75,1.6000000000000014,29.85,0.0,0.05000000000000071,-0.09999999999999787,24.5,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,39.78,1.9100000000000037,2.8800000000000026,2.520000000000003,35.1,0.14000000000000057,1.1300000000000026,1.8900000000000006,31.03,1.1799999999999997,1.1799999999999997,1.2300000000000004,25.66,1.1600000000000001,1.1600000000000001,1.1600000000000001,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,39.44,-0.3400000000000034,1.5700000000000003,2.539999999999999,33.7,-1.3999999999999986,-1.259999999999998,-0.269999999999996,30.25,-0.7800000000000011,0.3999999999999986,0.3999999999999986,25.81,0.14999999999999858,1.3099999999999987,1.3099999999999987,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
