# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,46.97,0.0,,,40.52,0.0,,,40.52,0.0,,,35.24,0.0,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,48.21,1.240000000000002,1.240000000000002,,41.91,1.3899999999999935,1.3899999999999935,,41.91,1.3899999999999935,1.3899999999999935,,36.75,1.509999999999998,1.509999999999998,,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,48.21,0.0,1.240000000000002,1.240000000000002,41.91,0.0,1.3899999999999935,1.3899999999999935,41.91,0.0,1.3899999999999935,1.3899999999999935,36.75,0.0,1.509999999999998,1.509999999999998,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,48.21,0.0,0.0,1.240000000000002,41.91,0.0,0.0,1.3899999999999935,41.91,0.0,0.0,1.3899999999999935,36.75,0.0,0.0,1.509999999999998,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,48.2,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,41.9,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,41.9,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,36.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,48.2,0.0,-0.00999999999999801,-0.00999999999999801,41.9,0.0,-0.00999999999999801,-0.00999999999999801,41.9,0.0,-0.00999999999999801,-0.00999999999999801,36.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,48.2,0.0,0.0,-0.00999999999999801,41.9,0.0,0.0,-0.00999999999999801,41.9,0.0,0.0,-0.00999999999999801,36.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,48.2,0.0,0.0,0.0,41.9,0.0,0.0,0.0,41.9,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,48.2,0.0,0.0,0.0,41.9,0.0,0.0,0.0,41.9,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,48.2,0.0,0.0,0.0,41.9,0.0,0.0,0.0,41.9,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,48.2,0.0,0.0,0.0,41.9,0.0,0.0,0.0,41.9,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,48.2,0.0,0.0,0.0,41.9,0.0,0.0,0.0,41.9,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
