# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,44.28,-0.00999999999999801,0.7199999999999989,0.6000000000000014,38.63,0.0,-0.07000000000000028,-0.18999999999999773,32.15,0.0,-0.030000000000001137,0.0,28.56,0.0,-0.030000000000001137,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,44.02,-0.259999999999998,-0.269999999999996,0.46000000000000085,38.6,-0.030000000000001137,-0.030000000000001137,-0.10000000000000142,32.12,-0.030000000000001137,-0.030000000000001137,-0.060000000000002274,28.53,-0.029999999999997584,-0.029999999999997584,-0.05999999999999872,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,43.14,-0.8800000000000026,-1.1400000000000006,-1.1499999999999986,38.59,-0.00999999999999801,-0.03999999999999915,-0.03999999999999915,32.11,-0.00999999999999801,-0.03999999999999915,-0.03999999999999915,28.53,0.0,-0.029999999999997584,-0.029999999999997584,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,43.09,-0.04999999999999716,-0.9299999999999997,-1.1899999999999977,38.55,-0.04000000000000625,-0.05000000000000426,-0.0800000000000054,32.11,0.0,-0.00999999999999801,-0.03999999999999915,28.53,0.0,0.0,-0.029999999999997584,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,43.09,0.0,-0.04999999999999716,-0.9299999999999997,38.55,0.0,-0.04000000000000625,-0.05000000000000426,32.11,0.0,0.0,-0.00999999999999801,28.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,43.93,0.8399999999999963,0.8399999999999963,0.7899999999999991,38.55,0.0,0.0,-0.04000000000000625,32.11,0.0,0.0,0.0,28.54,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,43.03,-0.8999999999999986,-0.060000000000002274,-0.060000000000002274,38.45,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,30.49,-1.620000000000001,-1.620000000000001,-1.620000000000001,25.25,-3.289999999999999,-3.280000000000001,-3.280000000000001,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,43.49,0.46000000000000085,-0.4399999999999977,0.3999999999999986,38.03,-0.4200000000000017,-0.519999999999996,-0.519999999999996,30.07,-0.41999999999999815,-2.039999999999999,-2.039999999999999,24.78,-0.46999999999999886,-3.759999999999998,-3.75,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,43.72,0.22999999999999687,0.6899999999999977,-0.21000000000000085,38.24,0.21000000000000085,-0.21000000000000085,-0.30999999999999517,30.28,0.21000000000000085,-0.2099999999999973,-1.8299999999999983,24.79,0.00999999999999801,-0.46000000000000085,-3.75,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,43.73,0.00999999999999801,0.23999999999999488,0.6999999999999957,38.25,0.00999999999999801,0.21999999999999886,-0.20000000000000284,30.29,0.00999999999999801,0.21999999999999886,-0.1999999999999993,24.79,0.0,0.00999999999999801,-0.46000000000000085,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,43.79,0.060000000000002274,0.07000000000000028,0.29999999999999716,38.31,0.060000000000002274,0.07000000000000028,0.28000000000000114,30.35,0.060000000000002274,0.07000000000000028,0.28000000000000114,26.89,2.1000000000000014,2.1000000000000014,2.1099999999999994,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,42.93,-0.8599999999999994,-0.7999999999999972,-0.7899999999999991,38.29,-0.020000000000003126,0.03999999999999915,0.04999999999999716,30.33,-0.020000000000003126,0.03999999999999915,0.04999999999999716,26.87,-0.019999999999999574,2.080000000000002,2.080000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
