# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,39.34,-0.03999999999999915,-0.06999999999999318,0.4300000000000068,35.4,-0.09000000000000341,-0.1600000000000037,0.3500000000000014,32.7,-0.03999999999999915,-0.3499999999999943,0.23000000000000398,30.85,-0.07000000000000028,-0.21999999999999886,0.16000000000000014,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,40.15,0.8099999999999952,0.769999999999996,0.740000000000002,36.17,0.7700000000000031,0.6799999999999997,0.6099999999999994,33.55,0.8499999999999943,0.8099999999999952,0.5,31.67,0.8200000000000003,0.75,0.6000000000000014,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,41.97,1.8200000000000003,2.6299999999999955,2.5899999999999963,38.0,1.8299999999999983,2.6000000000000014,2.509999999999998,35.3,1.75,2.5999999999999943,2.559999999999995,33.47,1.7999999999999972,2.6199999999999974,2.549999999999997,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,42.19,0.21999999999999886,2.039999999999999,2.8499999999999943,38.51,0.509999999999998,2.3399999999999963,3.1099999999999994,35.92,0.6200000000000045,2.3700000000000045,3.219999999999999,34.0,0.5300000000000011,2.3299999999999983,3.1499999999999986,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,41.53,-0.6599999999999966,-0.4399999999999977,1.3800000000000026,37.7,-0.8099999999999952,-0.29999999999999716,1.5300000000000011,35.04,-0.8800000000000026,-0.259999999999998,1.490000000000002,33.39,-0.6099999999999994,-0.0799999999999983,1.7199999999999989,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,41.14,-0.39000000000000057,-1.0499999999999972,-0.8299999999999983,37.33,-0.37000000000000455,-1.1799999999999997,-0.6700000000000017,34.7,-0.3399999999999963,-1.2199999999999989,-0.5999999999999943,33.01,-0.38000000000000256,-0.990000000000002,-0.46000000000000085,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,40.81,-0.3299999999999983,-0.7199999999999989,-1.3799999999999955,36.96,-0.36999999999999744,-0.740000000000002,-1.5499999999999972,34.42,-0.28000000000000114,-0.6199999999999974,-1.5,32.63,-0.37999999999999545,-0.759999999999998,-1.3699999999999974,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,40.67,-0.14000000000000057,-0.46999999999999886,-0.8599999999999994,36.86,-0.10000000000000142,-0.46999999999999886,-0.8400000000000034,34.15,-0.2700000000000031,-0.5500000000000043,-0.8900000000000006,32.31,-0.3200000000000003,-0.6999999999999957,-1.0799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,40.2,-0.46999999999999886,-0.6099999999999994,-0.9399999999999977,36.3,-0.5600000000000023,-0.6600000000000037,-1.0300000000000011,33.58,-0.5700000000000003,-0.8400000000000034,-1.1200000000000045,31.72,-0.5900000000000034,-0.9100000000000037,-1.2899999999999991,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,40.28,0.0799999999999983,-0.39000000000000057,-0.5300000000000011,36.38,0.0800000000000054,-0.4799999999999969,-0.5799999999999983,33.59,0.010000000000005116,-0.5599999999999952,-0.8299999999999983,31.8,0.08000000000000185,-0.5100000000000016,-0.8300000000000018,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,40.66,0.37999999999999545,0.45999999999999375,-0.010000000000005116,36.75,0.36999999999999744,0.45000000000000284,-0.10999999999999943,33.87,0.27999999999999403,0.28999999999999915,-0.28000000000000114,32.12,0.31999999999999673,0.3999999999999986,-0.19000000000000483,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,40.87,0.21000000000000085,0.5899999999999963,0.6699999999999946,36.93,0.17999999999999972,0.5499999999999972,0.6300000000000026,34.11,0.240000000000002,0.519999999999996,0.5300000000000011,32.28,0.1600000000000037,0.4800000000000004,0.5600000000000023,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
