# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,88.27,0.04999999999999716,-0.010000000000005116,0.25,86.58,0.04999999999999716,0.10999999999999943,0.25,85.12,0.05000000000001137,0.10999999999999943,0.25,83.29,0.28000000000000114,0.3400000000000034,0.7200000000000131,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,88.33,0.060000000000002274,0.10999999999999943,0.04999999999999716,86.8,0.21999999999999886,0.269999999999996,0.3299999999999983,85.34,0.21999999999999886,0.27000000000001023,0.3299999999999983,83.28,-0.010000000000005116,0.269999999999996,0.3299999999999983,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,88.44,0.10999999999999943,0.1700000000000017,0.21999999999999886,86.61,-0.18999999999999773,0.030000000000001137,0.0799999999999983,85.15,-0.18999999999999773,0.030000000000001137,0.0800000000000125,83.34,0.060000000000002274,0.04999999999999716,0.3299999999999983,9,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,88.48,0.04000000000000625,0.15000000000000568,0.21000000000000796,86.65,0.04000000000000625,-0.14999999999999147,0.07000000000000739,85.17,0.01999999999999602,-0.1700000000000017,0.04999999999999716,83.36,0.01999999999999602,0.0799999999999983,0.06999999999999318,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,88.44,-0.04000000000000625,0.0,0.10999999999999943,86.49,-0.1600000000000108,-0.12000000000000455,-0.3100000000000023,85.01,-0.1599999999999966,-0.14000000000000057,-0.3299999999999983,83.2,-0.1599999999999966,-0.14000000000000057,-0.0799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,88.42,-0.01999999999999602,-0.060000000000002274,-0.01999999999999602,86.6,0.10999999999999943,-0.05000000000001137,-0.010000000000005116,84.95,-0.060000000000002274,-0.21999999999999886,-0.20000000000000284,83.37,0.1700000000000017,0.010000000000005116,0.030000000000001137,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,88.45,0.030000000000001137,0.010000000000005116,-0.030000000000001137,86.62,0.020000000000010232,0.13000000000000966,-0.030000000000001137,84.97,0.01999999999999602,-0.04000000000000625,-0.20000000000000284,83.39,0.01999999999999602,0.18999999999999773,0.030000000000001137,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,88.47,0.01999999999999602,0.04999999999999716,0.030000000000001137,86.65,0.030000000000001137,0.05000000000001137,0.1600000000000108,85.0,0.030000000000001137,0.04999999999999716,-0.010000000000005116,83.42,0.030000000000001137,0.04999999999999716,0.21999999999999886,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,88.43,-0.03999999999999204,-0.01999999999999602,0.010000000000005116,86.68,0.030000000000001137,0.060000000000002274,0.0800000000000125,85.03,0.030000000000001137,0.060000000000002274,0.0799999999999983,83.45,0.030000000000001137,0.060000000000002274,0.0799999999999983,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,88.37,-0.060000000000002274,-0.09999999999999432,-0.0799999999999983,86.57,-0.11000000000001364,-0.0800000000000125,-0.05000000000001137,85.3,0.269999999999996,0.29999999999999716,0.3299999999999983,83.18,-0.269999999999996,-0.23999999999999488,-0.20999999999999375,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,88.36,-0.010000000000005116,-0.07000000000000739,-0.10999999999999943,86.57,0.0,-0.11000000000001364,-0.0800000000000125,85.3,0.0,0.269999999999996,0.29999999999999716,83.46,0.2799999999999869,0.009999999999990905,0.03999999999999204,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,88.72,0.35999999999999943,0.3499999999999943,0.28999999999999204,87.32,0.75,0.75,0.6399999999999864,86.05,0.75,0.75,1.019999999999996,83.72,0.2600000000000051,0.539999999999992,0.269999999999996,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
