# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,32.91,0.0,0.13999999999999346,0.13999999999999346,31.88,0.0,0.14000000000000057,0.14000000000000057,30.74,0.0,0.13999999999999702,0.13999999999999702,27.71,0.0,-0.019999999999999574,-0.019999999999999574,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,32.91,0.0,0.0,0.13999999999999346,31.88,0.0,0.0,0.14000000000000057,30.74,0.0,0.0,0.13999999999999702,27.71,0.0,0.0,-0.019999999999999574,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,33.43,0.5200000000000031,0.5200000000000031,0.5200000000000031,31.7,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,30.56,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,27.67,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,33.53,0.10000000000000142,0.6200000000000045,0.6200000000000045,31.7,0.0,-0.17999999999999972,-0.17999999999999972,30.56,0.0,-0.17999999999999972,-0.17999999999999972,27.67,0.0,-0.03999999999999915,-0.03999999999999915,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,32.73,-0.8000000000000043,-0.7000000000000028,-0.17999999999999972,31.7,0.0,0.0,-0.17999999999999972,30.56,0.0,0.0,-0.17999999999999972,27.67,0.0,0.0,-0.03999999999999915,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,32.73,0.0,-0.8000000000000043,-0.7000000000000028,31.7,0.0,0.0,0.0,30.56,0.0,0.0,0.0,27.67,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,32.73,0.0,0.0,-0.8000000000000043,31.7,0.0,0.0,0.0,30.56,0.0,0.0,0.0,27.67,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,32.72,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,31.69,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,30.55,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,27.66,-0.010000000000001563,-0.010000000000001563,-0.010000000000001563,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,32.72,0.0,-0.00999999999999801,-0.00999999999999801,31.69,0.0,-0.00999999999999801,-0.00999999999999801,30.55,0.0,-0.00999999999999801,-0.00999999999999801,27.66,0.0,-0.010000000000001563,-0.010000000000001563,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,32.72,0.0,0.0,-0.00999999999999801,31.69,0.0,0.0,-0.00999999999999801,30.55,0.0,0.0,-0.00999999999999801,27.66,0.0,0.0,-0.010000000000001563,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,32.72,0.0,0.0,0.0,31.69,0.0,0.0,0.0,30.55,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,32.71,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,31.68,-0.010000000000001563,-0.010000000000001563,-0.010000000000001563,30.54,-0.010000000000001563,-0.010000000000001563,-0.010000000000001563,27.65,-0.010000000000001563,-0.010000000000001563,-0.010000000000001563,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
