# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260626,73.29,-0.0299999999999869,-0.3199999999999932,-0.309999999999988,71.84,-0.0300000000000011,-0.0999999999999943,-0.1099999999999994,70.74,-0.0300000000000011,-0.1000000000000085,-0.1099999999999994,69.36,0.019999999999996,-0.5300000000000011,-0.5400000000000063,1,False,True,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_002=20260703,73.03,-0.2600000000000051,-0.289999999999992,-0.5799999999999983,71.8,-0.0400000000000062,-0.0700000000000073,-0.1400000000000005,70.32,-0.4200000000000017,-0.4500000000000028,-0.5200000000000102,69.36,0.0,0.019999999999996,-0.5300000000000011,0,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_003=20260709,72.97,-0.0600000000000022,-0.3200000000000074,-0.3499999999999943,71.43,-0.3699999999999903,-0.4099999999999966,-0.4399999999999977,70.32,0.0,-0.4200000000000017,-0.4500000000000028,69.36,0.0,0.0,0.019999999999996,0,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_004=20260717,72.94,-0.0300000000000011,-0.0900000000000034,-0.3500000000000085,71.45,0.019999999999996,-0.3499999999999943,-0.3900000000000005,70.31,-0.0099999999999909,-0.0099999999999909,-0.4299999999999926,69.35,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,1,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_005=20260724,72.94,0.0,-0.0300000000000011,-0.0900000000000034,71.45,0.0,0.019999999999996,-0.3499999999999943,70.31,0.0,-0.0099999999999909,-0.0099999999999909,69.35,0.0,-0.0100000000000051,-0.0100000000000051,0,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_006=20260731,72.94,0.0,0.0,-0.0300000000000011,71.45,0.0,0.0,0.019999999999996,70.31,0.0,0.0,-0.0099999999999909,69.35,0.0,0.0,-0.0100000000000051,0,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_007=20260807,72.94,0.0,0.0,0.0,71.45,0.0,0.0,0.0,70.31,0.0,0.0,0.0,69.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_008=20260814,72.95,0.0100000000000051,0.0100000000000051,0.0100000000000051,71.46,0.0099999999999909,0.0099999999999909,0.0099999999999909,70.31,0.0,0.0,0.0,69.35,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_009=20260821,72.95,0.0,0.0100000000000051,0.0100000000000051,71.46,0.0,0.0099999999999909,0.0099999999999909,70.31,0.0,0.0,0.0,69.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_010=20260828,72.96,0.0099999999999909,0.0099999999999909,0.019999999999996,71.47,0.0100000000000051,0.0100000000000051,0.019999999999996,70.32,0.0099999999999909,0.0099999999999909,0.0099999999999909,69.35,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_011=20260904,72.98,0.0200000000000102,0.0300000000000011,0.0300000000000011,71.49,0.019999999999996,0.0300000000000011,0.0300000000000011,70.33,0.0100000000000051,0.019999999999996,0.019999999999996,69.35,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,

TDCC_WINDOW_ROW_012=20260911,73.01,0.0300000000000011,0.0500000000000113,0.0600000000000022,71.52,0.0300000000000011,0.0499999999999971,0.0600000000000022,70.36,0.0300000000000011,0.0400000000000062,0.0499999999999971,69.37,0.0200000000000102,0.0200000000000102,0.0200000000000102,3,True,True,True,,,tdcc-20260918-b805c742e5cccca5,not_current_tdcc_universe,
