# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,42.9,0.01999999999999602,0.01999999999999602,0.01999999999999602,42.9,0.01999999999999602,0.01999999999999602,0.01999999999999602,40.28,0.0,0.0,0.0,40.28,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,42.9,0.0,0.01999999999999602,0.01999999999999602,42.9,0.0,0.01999999999999602,0.01999999999999602,40.28,0.0,0.0,0.0,40.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,42.9,0.0,0.0,0.01999999999999602,42.9,0.0,0.0,0.01999999999999602,40.28,0.0,0.0,0.0,40.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,42.9,0.0,0.0,0.0,42.9,0.0,0.0,0.0,40.28,0.0,0.0,0.0,40.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,42.9,0.0,0.0,0.0,42.9,0.0,0.0,0.0,40.28,0.0,0.0,0.0,40.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,42.9,0.0,0.0,0.0,42.9,0.0,0.0,0.0,40.28,0.0,0.0,0.0,40.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,42.92,0.020000000000003126,0.020000000000003126,0.020000000000003126,42.92,0.020000000000003126,0.020000000000003126,0.020000000000003126,40.3,0.01999999999999602,0.01999999999999602,0.01999999999999602,40.3,0.01999999999999602,0.01999999999999602,0.01999999999999602,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,42.92,0.0,0.020000000000003126,0.020000000000003126,42.92,0.0,0.020000000000003126,0.020000000000003126,40.3,0.0,0.01999999999999602,0.01999999999999602,40.3,0.0,0.01999999999999602,0.01999999999999602,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,42.96,0.03999999999999915,0.03999999999999915,0.060000000000002274,42.96,0.03999999999999915,0.03999999999999915,0.060000000000002274,40.34,0.04000000000000625,0.04000000000000625,0.060000000000002274,40.34,0.04000000000000625,0.04000000000000625,0.060000000000002274,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,43.02,0.060000000000002274,0.10000000000000142,0.10000000000000142,43.02,0.060000000000002274,0.10000000000000142,0.10000000000000142,40.4,0.05999999999999517,0.10000000000000142,0.10000000000000142,40.4,0.05999999999999517,0.10000000000000142,0.10000000000000142,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,43.06,0.03999999999999915,0.10000000000000142,0.14000000000000057,43.06,0.03999999999999915,0.10000000000000142,0.14000000000000057,40.44,0.03999999999999915,0.09999999999999432,0.14000000000000057,40.44,0.03999999999999915,0.09999999999999432,0.14000000000000057,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,43.08,0.01999999999999602,0.05999999999999517,0.11999999999999744,43.08,0.01999999999999602,0.05999999999999517,0.11999999999999744,40.45,0.010000000000005116,0.05000000000000426,0.10999999999999943,40.45,0.010000000000005116,0.05000000000000426,0.10999999999999943,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
