# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,84.48,0.020000000000010232,,,81.23,0.020000000000010232,,,77.88,0.0,,,71.57,0.0,,,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,84.53,0.04999999999999716,0.07000000000000739,,81.26,0.030000000000001137,0.05000000000001137,,77.87,-0.009999999999990905,-0.009999999999990905,,71.57,0.0,0.0,,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,84.52,-0.010000000000005116,0.03999999999999204,0.060000000000002274,81.25,-0.010000000000005116,0.01999999999999602,0.04000000000000625,77.86,-0.010000000000005116,-0.01999999999999602,-0.01999999999999602,71.57,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,84.52,0.0,-0.010000000000005116,0.03999999999999204,81.25,0.0,-0.010000000000005116,0.01999999999999602,77.86,0.0,-0.010000000000005116,-0.01999999999999602,71.58,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,84.52,0.0,0.0,-0.010000000000005116,81.25,0.0,0.0,-0.010000000000005116,77.86,0.0,0.0,-0.010000000000005116,71.58,0.0,0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,84.54,0.020000000000010232,0.020000000000010232,0.020000000000010232,81.25,0.0,0.0,0.0,77.86,0.0,0.0,0.0,71.58,0.0,0.0,0.010000000000005116,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,84.57,0.029999999999986926,0.04999999999999716,0.04999999999999716,81.23,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,77.84,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,71.58,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,84.57,0.0,0.029999999999986926,0.04999999999999716,81.23,0.0,-0.01999999999999602,-0.01999999999999602,77.84,0.0,-0.01999999999999602,-0.01999999999999602,71.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,84.56,-0.009999999999990905,-0.009999999999990905,0.01999999999999602,81.22,-0.010000000000005116,-0.010000000000005116,-0.030000000000001137,77.83,-0.010000000000005116,-0.010000000000005116,-0.030000000000001137,71.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,84.54,-0.01999999999999602,-0.029999999999986926,-0.029999999999986926,81.2,-0.01999999999999602,-0.030000000000001137,-0.030000000000001137,77.81,-0.01999999999999602,-0.030000000000001137,-0.030000000000001137,71.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,84.55,0.009999999999990905,-0.010000000000005116,-0.01999999999999602,81.18,-0.01999999999999602,-0.03999999999999204,-0.04999999999999716,77.79,-0.01999999999999602,-0.03999999999999204,-0.04999999999999716,71.58,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,84.55,0.0,0.009999999999990905,-0.010000000000005116,81.18,0.0,-0.01999999999999602,-0.03999999999999204,77.79,0.0,-0.01999999999999602,-0.03999999999999204,71.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
