# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,86.55,0.0,0.04999999999999716,0.04999999999999716,86.55,0.0,0.04999999999999716,0.04999999999999716,86.55,0.0,0.04999999999999716,0.04999999999999716,79.62,0.0,0.05000000000001137,0.05000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,86.62,0.07000000000000739,0.07000000000000739,0.12000000000000455,86.62,0.07000000000000739,0.07000000000000739,0.12000000000000455,86.62,0.07000000000000739,0.07000000000000739,0.12000000000000455,79.69,0.06999999999999318,0.06999999999999318,0.12000000000000455,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,86.65,0.030000000000001137,0.10000000000000853,0.10000000000000853,86.65,0.030000000000001137,0.10000000000000853,0.10000000000000853,86.65,0.030000000000001137,0.10000000000000853,0.10000000000000853,79.72,0.030000000000001137,0.09999999999999432,0.09999999999999432,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,86.68,0.030000000000001137,0.060000000000002274,0.13000000000000966,86.68,0.030000000000001137,0.060000000000002274,0.13000000000000966,86.68,0.030000000000001137,0.060000000000002274,0.13000000000000966,79.75,0.030000000000001137,0.060000000000002274,0.12999999999999545,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,86.68,0.0,0.030000000000001137,0.060000000000002274,86.68,0.0,0.030000000000001137,0.060000000000002274,86.68,0.0,0.030000000000001137,0.060000000000002274,79.75,0.0,0.030000000000001137,0.060000000000002274,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,86.72,0.03999999999999204,0.03999999999999204,0.06999999999999318,86.72,0.03999999999999204,0.03999999999999204,0.06999999999999318,86.72,0.03999999999999204,0.03999999999999204,0.06999999999999318,79.79,0.04000000000000625,0.04000000000000625,0.07000000000000739,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,86.74,0.01999999999999602,0.05999999999998806,0.05999999999998806,86.74,0.01999999999999602,0.05999999999998806,0.05999999999998806,86.74,0.01999999999999602,0.05999999999998806,0.05999999999998806,79.81,0.01999999999999602,0.060000000000002274,0.060000000000002274,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,86.8,0.060000000000002274,0.0799999999999983,0.11999999999999034,86.8,0.060000000000002274,0.0799999999999983,0.11999999999999034,86.8,0.060000000000002274,0.0799999999999983,0.11999999999999034,79.87,0.060000000000002274,0.0799999999999983,0.12000000000000455,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,86.8,0.0,0.060000000000002274,0.0799999999999983,86.8,0.0,0.060000000000002274,0.0799999999999983,86.8,0.0,0.060000000000002274,0.0799999999999983,79.87,0.0,0.060000000000002274,0.0799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,86.81,0.010000000000005116,0.010000000000005116,0.07000000000000739,86.81,0.010000000000005116,0.010000000000005116,0.07000000000000739,86.81,0.010000000000005116,0.010000000000005116,0.07000000000000739,79.88,0.009999999999990905,0.009999999999990905,0.06999999999999318,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,86.83,0.01999999999999602,0.030000000000001137,0.030000000000001137,86.83,0.01999999999999602,0.030000000000001137,0.030000000000001137,86.83,0.01999999999999602,0.030000000000001137,0.030000000000001137,79.9,0.020000000000010232,0.030000000000001137,0.030000000000001137,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,86.86,0.030000000000001137,0.04999999999999716,0.060000000000002274,86.86,0.030000000000001137,0.04999999999999716,0.060000000000002274,86.86,0.030000000000001137,0.04999999999999716,0.060000000000002274,79.93,0.030000000000001137,0.05000000000001137,0.060000000000002274,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
