# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,69.63,-0.7199999999999989,0.18999999999999773,-0.05000000000001137,65.2,-0.3499999999999943,-0.01999999999999602,-0.03999999999999204,62.57,-0.8900000000000006,0.6400000000000006,-0.6599999999999966,59.41,-0.23000000000000398,0.19999999999999574,-1.0300000000000011,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,69.57,-0.060000000000002274,-0.7800000000000011,0.12999999999999545,64.71,-0.4900000000000091,-0.8400000000000034,-0.5100000000000051,61.7,-0.8699999999999974,-1.759999999999998,-0.22999999999999687,58.6,-0.8099999999999952,-1.0399999999999991,-0.6099999999999994,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,67.75,-1.8199999999999932,-1.8799999999999955,-2.5999999999999943,64.47,-0.23999999999999488,-0.730000000000004,-1.0799999999999983,60.36,-1.3400000000000034,-2.210000000000001,-3.1000000000000014,56.87,-1.730000000000004,-2.539999999999999,-2.770000000000003,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,69.08,1.3299999999999983,-0.4899999999999949,-0.5499999999999972,64.97,0.5,0.2600000000000051,-0.23000000000000398,61.74,1.3800000000000026,0.03999999999999915,-0.8299999999999983,58.28,1.4100000000000037,-0.3200000000000003,-1.1299999999999955,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,69.95,0.8700000000000045,2.200000000000003,0.38000000000000966,65.48,0.5100000000000051,1.0100000000000051,0.7700000000000102,62.79,1.0499999999999972,2.4299999999999997,1.0899999999999963,60.08,1.7999999999999972,3.210000000000001,1.4799999999999969,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,69.55,-0.4000000000000057,0.46999999999999886,1.7999999999999972,65.37,-0.10999999999999943,0.4000000000000057,0.9000000000000057,63.14,0.3500000000000014,1.3999999999999986,2.780000000000001,58.85,-1.2299999999999969,0.5700000000000003,1.980000000000004,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,69.04,-0.5099999999999909,-0.9099999999999966,-0.03999999999999204,64.44,-0.9300000000000068,-1.0400000000000063,-0.5300000000000011,61.58,-1.5600000000000023,-1.2100000000000009,-0.1600000000000037,57.63,-1.2199999999999989,-2.4499999999999957,-0.6499999999999986,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,68.14,-0.9000000000000057,-1.4099999999999966,-1.8100000000000023,63.61,-0.8299999999999983,-1.7600000000000051,-1.8700000000000045,60.92,-0.6599999999999966,-2.219999999999999,-1.8699999999999974,56.24,-1.3900000000000006,-2.6099999999999994,-3.8399999999999963,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,67.61,-0.5300000000000011,-1.4300000000000068,-1.9399999999999977,62.72,-0.8900000000000006,-1.7199999999999989,-2.6500000000000057,59.83,-1.0900000000000034,-1.75,-3.3100000000000023,55.03,-1.2100000000000009,-2.6000000000000014,-3.8200000000000003,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,65.68,-1.9299999999999926,-2.4599999999999937,-3.3599999999999994,60.09,-2.6299999999999955,-3.519999999999996,-4.349999999999994,56.52,-3.309999999999995,-4.399999999999999,-5.059999999999995,52.2,-2.8299999999999983,-4.039999999999999,-5.43,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,66.08,0.3999999999999915,-1.5300000000000011,-2.0600000000000023,60.81,0.7199999999999989,-1.9099999999999966,-2.799999999999997,57.64,1.1199999999999974,-2.1899999999999977,-3.280000000000001,53.31,1.1099999999999994,-1.7199999999999989,-2.9299999999999997,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,65.1,-0.980000000000004,-0.5800000000000125,-2.510000000000005,60.58,-0.23000000000000398,0.4899999999999949,-2.1400000000000006,57.14,-0.5,0.6199999999999974,-2.6899999999999977,52.84,-0.46999999999999886,0.6400000000000006,-2.1899999999999977,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
