# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,48.47,-0.30000000000000426,-0.5799999999999983,-1.4100000000000037,46.33,-0.38000000000000256,-0.6000000000000014,-1.3000000000000043,44.9,-0.3999999999999986,-0.6900000000000048,-1.4600000000000009,43.65,-0.3200000000000003,-0.6700000000000017,-1.3800000000000026,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,48.02,-0.44999999999999574,-0.75,-1.029999999999994,45.82,-0.509999999999998,-0.8900000000000006,-1.1099999999999994,44.43,-0.46999999999999886,-0.8699999999999974,-1.1600000000000037,43.1,-0.5499999999999972,-0.8699999999999974,-1.2199999999999989,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,47.29,-0.730000000000004,-1.1799999999999997,-1.480000000000004,44.96,-0.8599999999999994,-1.3699999999999974,-1.75,43.61,-0.8200000000000003,-1.2899999999999991,-1.6899999999999977,42.4,-0.7000000000000028,-1.25,-1.5700000000000003,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,47.15,-0.14000000000000057,-0.8700000000000045,-1.3200000000000003,44.87,-0.09000000000000341,-0.9500000000000028,-1.4600000000000009,43.63,0.020000000000003126,-0.7999999999999972,-1.269999999999996,42.3,-0.10000000000000142,-0.8000000000000043,-1.3500000000000014,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,46.74,-0.4099999999999966,-0.5499999999999972,-1.2800000000000011,44.52,-0.3499999999999943,-0.4399999999999977,-1.2999999999999972,43.27,-0.35999999999999943,-0.3399999999999963,-1.1599999999999966,41.9,-0.3999999999999986,-0.5,-1.2000000000000028,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,46.72,-0.020000000000003126,-0.4299999999999997,-0.5700000000000003,44.49,-0.030000000000001137,-0.37999999999999545,-0.46999999999999886,43.15,-0.12000000000000455,-0.480000000000004,-0.46000000000000085,41.79,-0.10999999999999943,-0.509999999999998,-0.6099999999999994,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,46.85,0.13000000000000256,0.10999999999999943,-0.29999999999999716,44.68,0.18999999999999773,0.1599999999999966,-0.18999999999999773,43.28,0.13000000000000256,0.00999999999999801,-0.3500000000000014,42.02,0.23000000000000398,0.12000000000000455,-0.27999999999999403,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,46.99,0.14000000000000057,0.2700000000000031,0.25,44.69,0.00999999999999801,0.19999999999999574,0.1699999999999946,43.29,0.00999999999999801,0.14000000000000057,0.01999999999999602,42.15,0.12999999999999545,0.35999999999999943,0.25,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,46.84,-0.14999999999999858,-0.00999999999999801,0.12000000000000455,44.63,-0.05999999999999517,-0.04999999999999716,0.14000000000000057,43.28,-0.00999999999999801,0.0,0.13000000000000256,42.01,-0.14000000000000057,-0.010000000000005116,0.21999999999999886,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,47.07,0.22999999999999687,0.0799999999999983,0.21999999999999886,44.9,0.269999999999996,0.21000000000000085,0.21999999999999886,43.64,0.35999999999999943,0.3500000000000014,0.35999999999999943,42.32,0.3100000000000023,0.1700000000000017,0.29999999999999716,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,47.14,0.07000000000000028,0.29999999999999716,0.14999999999999858,45.06,0.1600000000000037,0.4299999999999997,0.37000000000000455,43.76,0.11999999999999744,0.4799999999999969,0.46999999999999886,42.51,0.18999999999999773,0.5,0.35999999999999943,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,47.47,0.3299999999999983,0.3999999999999986,0.6299999999999955,45.38,0.3200000000000003,0.480000000000004,0.75,44.06,0.30000000000000426,0.4200000000000017,0.7800000000000011,42.91,0.3999999999999986,0.5899999999999963,0.8999999999999986,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
