# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,34.21,-0.0899999999999963,-0.8699999999999974,0.6099999999999994,29.1,-1.0999999999999979,-0.07000000000000028,-1.1099999999999994,26.7,0.0,0.0,0.0,25.23,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,36.47,2.259999999999998,2.1700000000000017,1.3900000000000006,32.33,3.229999999999997,2.129999999999999,3.1599999999999966,28.67,1.9700000000000024,1.9700000000000024,1.9700000000000024,27.2,1.9699999999999989,1.9699999999999989,1.9699999999999989,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,33.75,-2.719999999999999,-0.46000000000000085,-0.5499999999999972,30.62,-1.7099999999999973,1.5199999999999996,0.4200000000000017,28.27,-0.40000000000000213,1.5700000000000003,1.5700000000000003,25.23,-1.9699999999999989,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,32.84,-0.9099999999999966,-3.6299999999999955,-1.3699999999999974,29.65,-0.9700000000000024,-2.6799999999999997,0.5499999999999972,26.0,-2.2699999999999996,-2.6700000000000017,-0.6999999999999993,24.53,-0.6999999999999993,-2.669999999999998,-0.6999999999999993,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,31.94,-0.9000000000000021,-1.8099999999999987,-4.529999999999998,27.84,-1.8099999999999987,-2.780000000000001,-4.489999999999998,24.33,-1.6700000000000017,-3.9400000000000013,-4.340000000000003,22.86,-1.6700000000000017,-2.370000000000001,-4.34,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,31.41,-0.5300000000000011,-1.4300000000000033,-2.34,28.98,1.1400000000000006,-0.6699999999999982,-1.6400000000000006,24.33,0.0,-1.6700000000000017,-3.9400000000000013,22.86,0.0,-1.6700000000000017,-2.370000000000001,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,31.5,0.08999999999999986,-0.4400000000000013,-1.3400000000000034,28.38,-0.6000000000000014,0.5399999999999991,-1.2699999999999996,26.03,1.7000000000000028,1.7000000000000028,0.030000000000001137,24.56,1.6999999999999993,1.6999999999999993,0.029999999999997584,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,30.55,-0.9499999999999993,-0.8599999999999994,-1.3900000000000006,28.21,-0.16999999999999815,-0.7699999999999996,0.370000000000001,25.86,-0.1700000000000017,1.5300000000000011,1.5300000000000011,22.86,-1.6999999999999993,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,31.23,0.6799999999999997,-0.2699999999999996,-0.17999999999999972,27.93,-0.28000000000000114,-0.4499999999999993,-1.0500000000000007,24.33,-1.5300000000000011,-1.7000000000000028,0.0,22.86,0.0,-1.6999999999999993,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,30.99,-0.240000000000002,0.4399999999999977,-0.5100000000000016,27.93,0.0,-0.28000000000000114,-0.4499999999999993,24.33,0.0,-1.5300000000000011,-1.7000000000000028,22.86,0.0,0.0,-1.6999999999999993,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,31.16,0.1700000000000017,-0.07000000000000028,0.6099999999999994,28.15,0.21999999999999886,0.21999999999999886,-0.060000000000002274,25.81,1.4800000000000004,1.4800000000000004,-0.05000000000000071,22.86,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,31.77,0.6099999999999994,0.7800000000000011,0.5399999999999991,27.87,-0.2799999999999976,-0.05999999999999872,-0.05999999999999872,24.33,-1.4800000000000004,0.0,0.0,22.86,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
