# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,43.99,0.12000000000000455,0.9200000000000017,0.2700000000000031,40.08,0.0799999999999983,0.14000000000000057,0.17999999999999972,29.64,0.08000000000000185,0.15000000000000213,0.19000000000000128,26.74,1.6899999999999977,1.6899999999999977,1.629999999999999,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,44.02,0.030000000000001137,0.15000000000000568,0.9500000000000028,40.08,0.0,0.0799999999999983,0.14000000000000057,29.64,0.0,0.08000000000000185,0.15000000000000213,26.74,0.0,1.6899999999999977,1.6899999999999977,5,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,44.09,0.07000000000000028,0.10000000000000142,0.22000000000000597,40.08,0.0,0.0,0.0799999999999983,29.64,0.0,0.0,0.08000000000000185,26.74,0.0,0.0,1.6899999999999977,6,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,44.13,0.03999999999999915,0.10999999999999943,0.14000000000000057,40.08,0.0,0.0,0.0,29.64,0.0,0.0,0.0,26.74,0.0,0.0,0.0,7,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,44.2,0.07000000000000028,0.10999999999999943,0.17999999999999972,40.08,0.0,0.0,0.0,29.64,0.0,0.0,0.0,26.74,0.0,0.0,0.0,8,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,44.84,0.6400000000000006,0.7100000000000009,0.75,40.1,0.020000000000003126,0.020000000000003126,0.020000000000003126,29.66,0.019999999999999574,0.019999999999999574,0.019999999999999574,26.76,0.020000000000003126,0.020000000000003126,0.020000000000003126,9,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,44.91,0.06999999999999318,0.7099999999999937,0.779999999999994,40.1,0.0,0.020000000000003126,0.020000000000003126,29.66,0.0,0.019999999999999574,0.019999999999999574,26.76,0.0,0.020000000000003126,0.020000000000003126,10,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,44.25,-0.6599999999999966,-0.5900000000000034,0.04999999999999716,40.14,0.03999999999999915,0.03999999999999915,0.060000000000002274,29.7,0.03999999999999915,0.03999999999999915,0.05999999999999872,26.8,0.03999999999999915,0.03999999999999915,0.060000000000002274,11,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,44.28,0.030000000000001137,-0.6299999999999955,-0.5600000000000023,40.17,0.030000000000001137,0.07000000000000028,0.07000000000000028,29.73,0.030000000000001137,0.07000000000000028,0.07000000000000028,26.83,0.029999999999997584,0.06999999999999673,0.06999999999999673,12,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,44.32,0.03999999999999915,0.07000000000000028,-0.5899999999999963,40.18,0.00999999999999801,0.03999999999999915,0.0799999999999983,29.74,0.00999999999999801,0.03999999999999915,0.0799999999999983,26.84,0.010000000000001563,0.03999999999999915,0.0799999999999983,13,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,44.34,0.020000000000003126,0.060000000000002274,0.09000000000000341,40.2,0.020000000000003126,0.030000000000001137,0.060000000000002274,29.77,0.030000000000001137,0.03999999999999915,0.07000000000000028,26.87,0.030000000000001137,0.0400000000000027,0.07000000000000028,14,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,44.43,0.0899999999999963,0.10999999999999943,0.14999999999999858,40.23,0.02999999999999403,0.04999999999999716,0.05999999999999517,29.8,0.030000000000001137,0.060000000000002274,0.07000000000000028,26.9,0.029999999999997584,0.05999999999999872,0.07000000000000028,15,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
