# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,24.34,-0.7199999999999989,,,22.59,0.23999999999999844,,,18.34,1.3399999999999999,,,10.21,0.120000000000001,,,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,31.16,6.82,6.100000000000001,,27.25,4.66,4.899999999999999,,21.28,2.9400000000000013,4.280000000000001,,18.51,8.3,8.420000000000002,,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,31.48,0.3200000000000003,7.140000000000001,6.420000000000002,24.53,-2.719999999999999,1.9400000000000013,2.1799999999999997,18.21,-3.0700000000000003,-0.129999999999999,1.2100000000000009,15.44,-3.070000000000002,5.229999999999999,5.35,3,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,29.81,-1.6700000000000017,-1.3500000000000014,5.469999999999999,24.91,0.379999999999999,-2.34,2.3200000000000003,16.84,-1.370000000000001,-4.440000000000001,-1.5,12.82,-2.619999999999999,-5.690000000000001,2.6099999999999994,4,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,34.45,4.640000000000004,2.9700000000000024,3.2900000000000027,28.9,3.9899999999999984,4.369999999999997,1.6499999999999986,24.89,8.05,6.68,3.6099999999999994,13.81,0.9900000000000002,-1.629999999999999,-4.700000000000001,5,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,31.42,-3.030000000000001,1.610000000000003,-0.05999999999999872,24.83,-4.07,-0.08000000000000185,0.29999999999999716,18.9,-5.990000000000002,2.0599999999999987,0.6899999999999977,14.61,0.7999999999999989,1.7899999999999991,-0.8300000000000001,6,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,31.61,0.18999999999999773,-2.8400000000000034,1.8000000000000007,24.61,-0.21999999999999886,-4.289999999999999,-0.3000000000000007,20.66,1.7600000000000016,-4.23,3.8200000000000003,15.1,0.4900000000000002,1.2899999999999991,2.2799999999999994,7,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,29.72,-1.8900000000000006,-1.7000000000000028,-4.730000000000004,24.09,-0.5199999999999996,-0.7399999999999984,-4.809999999999999,20.94,0.28000000000000114,2.0400000000000027,-3.9499999999999993,16.65,1.549999999999999,2.039999999999999,2.839999999999998,8,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,30.25,0.5300000000000011,-1.3599999999999994,-1.1700000000000017,24.04,-0.05000000000000071,-0.5700000000000003,-0.7899999999999991,20.99,0.04999999999999716,0.3299999999999983,2.09,18.22,1.5700000000000003,3.119999999999999,3.6099999999999994,9,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,36.02,5.770000000000003,6.300000000000004,4.410000000000004,28.27,4.23,4.18,3.66,25.2,4.210000000000001,4.259999999999998,4.539999999999999,21.12,2.900000000000002,4.470000000000002,6.020000000000001,10,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,29.7,-6.320000000000004,-0.5500000000000007,-0.019999999999999574,22.67,-5.599999999999998,-1.3699999999999974,-1.4199999999999982,17.65,-7.550000000000001,-3.34,-3.2900000000000027,13.65,-7.470000000000001,-4.5699999999999985,-2.9999999999999982,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,30.0,0.3000000000000007,-6.020000000000003,-0.25,20.55,-2.120000000000001,-7.719999999999999,-3.4899999999999984,16.29,-1.3599999999999994,-8.91,-4.699999999999999,13.52,-0.13000000000000078,-7.600000000000001,-4.699999999999999,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
