# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,37.01,0.01999999999999602,0.05999999999999517,0.07000000000000028,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,37.04,0.030000000000001137,0.04999999999999716,0.0899999999999963,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,37.08,0.03999999999999915,0.07000000000000028,0.0899999999999963,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,37.12,0.03999999999999915,0.0799999999999983,0.10999999999999943,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,6,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,37.14,0.020000000000003126,0.060000000000002274,0.10000000000000142,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,7,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,37.16,0.01999999999999602,0.03999999999999915,0.0799999999999983,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,8,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,37.16,0.0,0.01999999999999602,0.03999999999999915,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,37.16,0.0,0.0,0.01999999999999602,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,37.18,0.020000000000003126,0.020000000000003126,0.020000000000003126,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,37.19,0.00999999999999801,0.030000000000001137,0.030000000000001137,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,37.19,0.0,0.00999999999999801,0.030000000000001137,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,37.2,0.010000000000005116,0.010000000000005116,0.020000000000003126,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,33.46,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
