# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,70.88,-3.5900000000000034,0.2599999999999909,-0.8599999999999994,69.17,-3.4599999999999937,0.29000000000000625,-0.6799999999999926,67.53,-3.3900000000000006,0.18999999999999773,-0.5900000000000034,65.21,-3.660000000000011,-0.12000000000000455,-1.2700000000000102,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,71.81,0.9300000000000068,-2.6599999999999966,1.1899999999999977,70.16,0.9899999999999949,-2.469999999999999,1.2800000000000011,68.5,0.9699999999999989,-2.4200000000000017,1.1599999999999966,65.55,0.3400000000000034,-3.3200000000000074,0.21999999999999886,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,68.3,-3.510000000000005,-2.5799999999999983,-6.170000000000002,66.56,-3.5999999999999943,-2.6099999999999994,-6.069999999999993,64.9,-3.5999999999999943,-2.6299999999999955,-6.019999999999996,62.47,-3.0799999999999983,-2.739999999999995,-6.400000000000006,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,68.99,0.6899999999999977,-2.8200000000000074,-1.8900000000000006,67.3,0.7399999999999949,-2.8599999999999994,-1.8700000000000045,65.51,0.6099999999999994,-2.989999999999995,-2.019999999999996,63.62,1.1499999999999986,-1.9299999999999997,-1.5899999999999963,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,71.99,3.0,3.6899999999999977,0.1799999999999926,70.5,3.200000000000003,3.9399999999999977,0.3400000000000034,68.34,2.8299999999999983,3.4399999999999977,-0.1599999999999966,66.33,2.710000000000001,3.8599999999999994,0.7800000000000011,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,72.27,0.28000000000000114,3.280000000000001,3.969999999999999,70.45,-0.04999999999999716,3.1500000000000057,3.8900000000000006,68.29,-0.04999999999999716,2.780000000000001,3.3900000000000006,66.28,-0.04999999999999716,2.6600000000000037,3.8100000000000023,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,75.73,3.460000000000008,3.740000000000009,6.740000000000009,73.61,3.1599999999999966,3.1099999999999994,6.310000000000002,71.21,2.9199999999999875,2.8699999999999903,5.699999999999989,69.54,3.260000000000005,3.210000000000008,5.920000000000009,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,68.43,-7.299999999999997,-3.839999999999989,-3.559999999999988,66.37,-7.239999999999995,-4.079999999999998,-4.1299999999999955,64.47,-6.739999999999995,-3.8200000000000074,-3.8700000000000045,62.82,-6.720000000000006,-3.460000000000001,-3.509999999999998,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,65.01,-3.4200000000000017,-10.719999999999999,-7.259999999999991,63.11,-3.260000000000005,-10.5,-7.340000000000003,61.34,-3.1299999999999955,-9.86999999999999,-6.950000000000003,59.56,-3.259999999999998,-9.980000000000004,-6.719999999999999,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,64.27,-0.7400000000000091,-4.160000000000011,-11.460000000000008,62.46,-0.6499999999999986,-3.9100000000000037,-11.149999999999999,60.56,-0.7800000000000011,-3.9099999999999966,-10.649999999999991,58.5,-1.0600000000000023,-4.32,-11.040000000000006,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,61.76,-2.509999999999998,-3.250000000000007,-6.670000000000009,60.08,-2.3800000000000026,-3.030000000000001,-6.290000000000006,58.47,-2.0900000000000034,-2.8700000000000045,-6.0,56.29,-2.210000000000001,-3.270000000000003,-6.530000000000001,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,60.01,-1.75,-4.259999999999998,-5.000000000000007,58.28,-1.7999999999999972,-4.18,-4.829999999999998,56.27,-2.1999999999999957,-4.289999999999999,-5.07,53.88,-2.4099999999999966,-4.619999999999997,-5.68,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
