# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,65.41,0.23999999999999488,0.7000000000000028,1.0600000000000023,63.28,0.480000000000004,0.8999999999999986,1.6099999999999994,61.82,0.6300000000000026,1.25,1.8999999999999986,60.0,0.3500000000000014,1.0700000000000003,1.5600000000000023,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,65.45,0.04000000000000625,0.28000000000000114,0.7400000000000091,63.29,0.00999999999999801,0.490000000000002,0.9099999999999966,61.8,-0.020000000000003126,0.6099999999999994,1.2299999999999969,60.07,0.07000000000000028,0.4200000000000017,1.1400000000000006,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,65.6,0.14999999999999147,0.18999999999999773,0.4299999999999926,63.28,-0.00999999999999801,0.0,0.480000000000004,61.86,0.060000000000002274,0.03999999999999915,0.6700000000000017,60.23,0.1599999999999966,0.22999999999999687,0.5799999999999983,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,65.74,0.14000000000000057,0.28999999999999204,0.3299999999999983,63.52,0.240000000000002,0.23000000000000398,0.240000000000002,62.11,0.25,0.3100000000000023,0.28999999999999915,60.22,-0.00999999999999801,0.14999999999999858,0.21999999999999886,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,65.77,0.030000000000001137,0.1700000000000017,0.3199999999999932,63.58,0.05999999999999517,0.29999999999999716,0.28999999999999915,61.97,-0.14000000000000057,0.10999999999999943,0.1700000000000017,60.42,0.20000000000000284,0.19000000000000483,0.3500000000000014,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,65.43,-0.3399999999999892,-0.30999999999998806,-0.1699999999999875,63.25,-0.3299999999999983,-0.2700000000000031,-0.030000000000001137,61.71,-0.259999999999998,-0.3999999999999986,-0.14999999999999858,59.9,-0.5200000000000031,-0.3200000000000003,-0.3299999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,65.46,0.029999999999986926,-0.3100000000000023,-0.28000000000000114,63.19,-0.060000000000002274,-0.39000000000000057,-0.3300000000000054,61.57,-0.14000000000000057,-0.3999999999999986,-0.5399999999999991,59.66,-0.240000000000002,-0.7600000000000051,-0.5600000000000023,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,64.84,-0.6199999999999903,-0.5900000000000034,-0.9299999999999926,62.48,-0.7100000000000009,-0.7700000000000031,-1.1000000000000014,60.94,-0.6300000000000026,-0.7700000000000031,-1.0300000000000011,59.02,-0.6399999999999935,-0.8799999999999955,-1.3999999999999986,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,64.78,-0.060000000000002274,-0.6799999999999926,-0.6500000000000057,62.76,0.28000000000000114,-0.4299999999999997,-0.490000000000002,60.97,0.030000000000001137,-0.6000000000000014,-0.740000000000002,59.05,0.02999999999999403,-0.6099999999999994,-0.8500000000000014,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,64.7,-0.0799999999999983,-0.14000000000000057,-0.7599999999999909,62.32,-0.4399999999999977,-0.1599999999999966,-0.8699999999999974,60.92,-0.04999999999999716,-0.01999999999999602,-0.6499999999999986,59.16,0.10999999999999943,0.13999999999999346,-0.5,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,64.37,-0.3299999999999983,-0.4099999999999966,-0.46999999999999886,62.13,-0.18999999999999773,-0.6299999999999955,-0.3499999999999943,60.8,-0.12000000000000455,-0.1700000000000017,-0.14000000000000057,59.14,-0.01999999999999602,0.09000000000000341,0.11999999999999744,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,64.29,-0.0799999999999983,-0.4099999999999966,-0.4899999999999949,62.09,-0.03999999999999915,-0.22999999999999687,-0.6699999999999946,60.41,-0.39000000000000057,-0.5100000000000051,-0.5600000000000023,58.83,-0.3100000000000023,-0.3299999999999983,-0.21999999999999886,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
