# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,38.3,1.0,0.4299999999999997,0.28999999999999915,36.3,1.1999999999999957,0.6799999999999997,0.29999999999999716,34.45,1.8800000000000026,0.19000000000000483,-0.17999999999999972,32.83,1.5,0.00999999999999801,-0.14999999999999858,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,40.45,2.1500000000000057,3.1500000000000057,2.5800000000000054,38.63,2.3300000000000054,3.530000000000001,3.010000000000005,37.19,2.739999999999995,4.619999999999997,2.9299999999999997,35.99,3.1600000000000037,4.660000000000004,3.1700000000000017,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,39.54,-0.9100000000000037,1.240000000000002,2.240000000000002,37.4,-1.230000000000004,1.1000000000000014,2.299999999999997,36.02,-1.1699999999999946,1.5700000000000003,3.450000000000003,34.61,-1.3800000000000026,1.7800000000000011,3.280000000000001,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,38.53,-1.009999999999998,-1.9200000000000017,0.23000000000000398,36.26,-1.1400000000000006,-2.3700000000000045,-0.03999999999999915,34.87,-1.1500000000000057,-2.3200000000000003,0.4199999999999946,33.86,-0.75,-2.1300000000000026,1.0300000000000011,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,37.79,-0.740000000000002,-1.75,-2.6600000000000037,35.45,-0.8099999999999952,-1.9499999999999957,-3.1799999999999997,34.2,-0.6699999999999946,-1.8200000000000003,-2.989999999999995,33.4,-0.46000000000000085,-1.2100000000000009,-2.5900000000000034,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,37.46,-0.3299999999999983,-1.0700000000000003,-2.0799999999999983,35.32,-0.13000000000000256,-0.9399999999999977,-2.0799999999999983,34.26,0.05999999999999517,-0.6099999999999994,-1.7600000000000051,32.86,-0.5399999999999991,-1.0,-1.75,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,36.28,-1.1799999999999997,-1.509999999999998,-2.25,33.85,-1.4699999999999989,-1.6000000000000014,-2.4099999999999966,33.1,-1.1599999999999966,-1.1000000000000014,-1.769999999999996,31.47,-1.3900000000000006,-1.9299999999999997,-2.3900000000000006,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,37.03,0.75,-0.4299999999999997,-0.759999999999998,34.99,1.1400000000000006,-0.3299999999999983,-0.46000000000000085,33.92,0.8200000000000003,-0.3399999999999963,-0.28000000000000114,32.53,1.0600000000000023,-0.3299999999999983,-0.8699999999999974,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,37.37,0.3399999999999963,1.0899999999999963,-0.09000000000000341,35.44,0.44999999999999574,1.5899999999999963,0.11999999999999744,34.55,0.6299999999999955,1.4499999999999957,0.28999999999999915,32.89,0.35999999999999943,1.4200000000000017,0.030000000000001137,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,37.22,-0.14999999999999858,0.18999999999999773,0.9399999999999977,35.18,-0.259999999999998,0.18999999999999773,1.3299999999999983,34.14,-0.4099999999999966,0.21999999999999886,1.0399999999999991,32.92,0.030000000000001137,0.39000000000000057,1.4500000000000028,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,37.86,0.6400000000000006,0.490000000000002,0.8299999999999983,35.58,0.3999999999999986,0.14000000000000057,0.5899999999999963,34.53,0.39000000000000057,-0.01999999999999602,0.6099999999999994,33.53,0.6099999999999994,0.6400000000000006,1.0,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,38.29,0.4299999999999997,1.0700000000000003,0.9200000000000017,35.88,0.30000000000000426,0.7000000000000028,0.44000000000000483,34.52,-0.00999999999999801,0.38000000000000256,-0.02999999999999403,33.5,-0.030000000000001137,0.5799999999999983,0.6099999999999994,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
